104.18.81.19:8443#多伦多 32.7MB/s
104.16.156.224:8443#多伦多 32.5MB/s
104.16.151.76:8443#多伦多 32.4MB/s
104.17.190.173:8443#多伦多 32.0MB/s
104.20.0.1:8443#多伦多 31.7MB/s
104.17.57.28:8443#多伦多 31.4MB/s
104.16.247.223:8443#多伦多 31.3MB/s
104.17.102.56:8443#多伦多 31.1MB/s
104.19.57.202:8443#多伦多 30.9MB/s
104.18.39.240:8443#多伦多 30.4MB/s
104.17.155.23:8443#多伦多 30.3MB/s
104.18.255.167:8443#多伦多 30.3MB/s
104.20.0.2:8443#多伦多 29.9MB/s
104.16.105.166:8443#多伦多 29.8MB/s
104.18.234.133:8443#多伦多 29.7MB/s
104.18.47.24:8443#多伦多 29.6MB/s
104.17.147.223:8443#多伦多 29.1MB/s
104.16.254.237:8443#多伦多 29.0MB/s
104.18.166.129:8443#多伦多 28.8MB/s
104.19.45.178:8443#多伦多 28.8MB/s
104.16.65.1:8443#多伦多 28.6MB/s
104.19.220.22:8443#多伦多 28.6MB/s
104.19.212.207:8443#多伦多 28.4MB/s
104.16.157.240:8443#多伦多 28.1MB/s
104.20.0.3:8443#多伦多 27.2MB/s
104.16.158.199:8443#多伦多 26.7MB/s
104.17.156.97:8443#多伦多 26.7MB/s
104.17.51.197:8443#多伦多 26.4MB/s
104.18.35.196:8443#多伦多 25.4MB/s
104.20.0.5:8443#多伦多 24.8MB/s
172.64.52.33:8443#多伦多 22.0MB/s
104.19.63.142:8443#多伦多 21.7MB/s
