104.16.65.1:8443#多伦多 76.0MB/s
104.17.52.55:8443#多伦多 65.1MB/s
104.17.146.3:8443#多伦多 62.1MB/s
104.17.148.244:8443#多伦多 61.6MB/s
104.16.190.78:8443#多伦多 57.5MB/s
104.17.130.72:8443#多伦多 56.7MB/s
104.17.136.167:8443#多伦多 56.3MB/s
104.17.69.244:8443#多伦多 54.9MB/s
104.16.64.31:8443#多伦多 54.8MB/s
104.17.154.249:8443#多伦多 53.8MB/s
188.114.96.7:8443#多伦多 52.9MB/s
104.21.0.8:8443#多伦多 52.4MB/s
104.17.139.83:8443#多伦多 50.4MB/s
188.114.96.9:8443#多伦多 50.4MB/s
104.27.0.6:8443#多伦多 50.3MB/s
104.17.139.37:8443#多伦多 50.2MB/s
104.17.151.114:8443#多伦多 50.2MB/s
104.17.152.155:8443#多伦多 49.8MB/s
104.17.142.241:8443#多伦多 49.4MB/s
104.17.38.60:8443#多伦多 48.5MB/s
104.17.157.220:8443#多伦多 47.2MB/s
104.17.132.106:8443#多伦多 46.1MB/s
104.16.57.39:8443#多伦多 44.8MB/s
104.17.155.162:8443#多伦多 44.4MB/s
188.114.96.6:8443#多伦多 43.8MB/s
104.16.82.116:8443#多伦多 43.3MB/s
104.17.44.231:8443#多伦多 41.9MB/s
104.27.0.7:8443#多伦多 39.7MB/s
188.114.96.1:8443#多伦多 39.6MB/s
104.17.162.3:8443#多伦多 39.4MB/s
104.17.148.123:8443#多伦多 38.2MB/s
188.114.96.3:8443#多伦多 37.8MB/s
104.16.180.123:8443#多伦多 34.5MB/s
104.17.150.64:8443#多伦多 32.8MB/s
104.16.50.174:8443#多伦多 32.1MB/s
104.17.130.69:8443#多伦多 28.8MB/s
104.17.146.211:8443#多伦多 28.5MB/s
188.114.96.8:8443#多伦多 26.8MB/s
104.16.105.166:8443#多伦多 24.0MB/s
104.16.33.67:8443#多伦多 23.7MB/s
