104.26.0.9:8443#多伦多 45.1MB/s
108.162.198.1:8443#阿什本 44.1MB/s
104.19.52.93:8443#多伦多 43.8MB/s
172.64.32.8:8443#多伦多 43.8MB/s
104.18.89.52:8443#多伦多 43.6MB/s
108.162.198.10:8443#阿什本 43.4MB/s
104.24.0.8:8443#多伦多 43.0MB/s
104.16.149.8:8443#多伦多 42.9MB/s
104.19.238.44:8443#多伦多 42.7MB/s
108.162.198.13:8443#阿什本 42.7MB/s
104.16.90.134:8443#多伦多 42.6MB/s
104.16.210.17:8443#多伦多 42.6MB/s
104.17.119.157:8443#多伦多 42.5MB/s
104.20.0.9:8443#多伦多 42.5MB/s
108.162.198.6:8443#阿什本 42.5MB/s
104.20.0.1:8443#多伦多 42.3MB/s
188.114.96.2:8443#多伦多 42.3MB/s
104.18.239.62:8443#多伦多 42.2MB/s
104.20.0.8:8443#多伦多 42.2MB/s
104.17.61.139:8443#多伦多 42.1MB/s
104.17.58.146:8443#多伦多 42.0MB/s
104.24.0.3:8443#多伦多 42.0MB/s
188.114.96.4:8443#多伦多 42.0MB/s
104.26.0.8:8443#多伦多 41.9MB/s
104.18.42.39:8443#多伦多 41.8MB/s
104.24.0.4:8443#多伦多 41.8MB/s
172.64.32.4:8443#多伦多 41.8MB/s
104.16.158.97:8443#多伦多 41.7MB/s
172.64.32.5:8443#多伦多 41.7MB/s
104.17.142.240:8443#多伦多 41.6MB/s
172.64.32.9:8443#多伦多 41.6MB/s
104.17.241.101:8443#多伦多 41.5MB/s
172.64.32.6:8443#多伦多 41.5MB/s
104.18.246.134:8443#多伦多 41.4MB/s
104.16.22.239:8443#多伦多 41.3MB/s
104.19.33.252:8443#多伦多 41.3MB/s
104.19.153.26:8443#多伦多 41.3MB/s
108.162.198.5:8443#阿什本 41.3MB/s
188.114.96.7:8443#多伦多 41.3MB/s
104.20.0.4:8443#多伦多 41.2MB/s
104.19.184.183:8443#多伦多 41.1MB/s
104.18.255.167:8443#多伦多 41.0MB/s
162.159.0.3:8443#多伦多 41.0MB/s
104.16.238.235:8443#多伦多 40.9MB/s
104.18.43.237:8443#多伦多 40.9MB/s
104.20.0.7:8443#多伦多 40.9MB/s
104.18.33.32:8443#多伦多 40.8MB/s
104.26.0.4:8443#多伦多 40.8MB/s
104.17.92.210:8443#多伦多 40.7MB/s
104.19.57.147:8443#多伦多 40.7MB/s
