104.16.240.166:8443#多伦多 180.3MB/s
104.24.0.2:8443#多伦多 157.0MB/s
104.17.219.118:8443#多伦多 154.3MB/s
188.114.96.1:8443#多伦多 149.1MB/s
104.21.0.4:8443#多伦多 148.8MB/s
108.162.198.12:8443#阿什本 145.5MB/s
104.20.0.9:8443#多伦多 140.0MB/s
188.114.96.6:8443#多伦多 139.4MB/s
104.16.150.119:8443#多伦多 137.7MB/s
108.162.198.7:8443#阿什本 136.9MB/s
108.162.198.15:8443#阿什本 136.7MB/s
162.159.0.5:8443#多伦多 135.1MB/s
104.16.238.235:8443#多伦多 134.8MB/s
108.162.198.9:8443#阿什本 134.2MB/s
104.27.0.6:8443#多伦多 133.0MB/s
108.162.198.8:8443#阿什本 131.8MB/s
104.27.0.3:8443#多伦多 130.6MB/s
108.162.198.5:8443#阿什本 129.6MB/s
108.162.198.10:8443#阿什本 128.8MB/s
104.19.220.22:8443#旧金山 126.7MB/s
104.18.43.237:8443#多伦多 125.1MB/s
104.18.89.52:8443#多伦多 125.1MB/s
108.162.198.1:8443#阿什本 124.9MB/s
108.162.198.4:8443#阿什本 123.2MB/s
104.16.151.206:8443#多伦多 122.7MB/s
104.19.34.230:8443#多伦多 122.2MB/s
188.114.96.9:8443#多伦多 122.0MB/s
162.159.0.3:8443#多伦多 121.9MB/s
104.26.0.1:8443#多伦多 121.7MB/s
188.114.96.4:8443#多伦多 120.8MB/s
104.18.47.211:8443#多伦多 120.2MB/s
104.18.99.84:8443#多伦多 119.9MB/s
108.162.192.9:8443#多伦多 119.6MB/s
104.19.237.30:8443#多伦多 119.5MB/s
108.162.192.7:8443#多伦多 119.1MB/s
108.162.192.6:8443#多伦多 118.7MB/s
104.27.0.4:8443#多伦多 116.8MB/s
108.162.198.13:8443#阿什本 116.2MB/s
104.16.90.134:8443#多伦多 116.1MB/s
104.26.0.5:8443#多伦多 115.5MB/s
104.25.0.4:8443#多伦多 115.4MB/s
104.19.234.29:8443#旧金山 115.1MB/s
104.16.22.239:8443#多伦多 114.7MB/s
104.17.32.207:8443#多伦多 114.7MB/s
104.20.0.4:8443#多伦多 114.5MB/s
188.114.96.2:8443#多伦多 114.3MB/s
104.20.0.6:8443#多伦多 113.8MB/s
104.25.0.2:8443#多伦多 113.8MB/s
108.162.192.8:8443#多伦多 113.0MB/s
172.64.32.1:8443#多伦多 112.9MB/s
