104.18.46.168:8443#多伦多 143.9MB/s
104.18.185.109:8443#多伦多 132.8MB/s
104.17.221.44:8443#多伦多 132.5MB/s
104.18.43.181:8443#多伦多 126.3MB/s
104.17.121.27:8443#多伦多 126.2MB/s
104.17.150.122:8443#多伦多 120.6MB/s
104.17.165.43:8443#多伦多 120.0MB/s
104.18.40.149:8443#多伦多 117.2MB/s
104.18.166.129:8443#多伦多 114.0MB/s
104.17.162.3:8443#多伦多 113.1MB/s
104.17.60.201:8443#多伦多 111.8MB/s
104.16.41.105:8443#多伦多 111.3MB/s
104.17.247.102:8443#多伦多 110.7MB/s
104.17.52.47:8443#多伦多 109.2MB/s
104.16.229.246:8443#多伦多 107.6MB/s
104.16.56.99:8443#多伦多 106.4MB/s
104.16.168.243:8443#多伦多 106.3MB/s
104.18.47.52:8443#多伦多 104.1MB/s
104.18.141.151:8443#多伦多 102.6MB/s
104.17.75.216:8443#多伦多 101.4MB/s
104.16.148.134:8443#多伦多 98.6MB/s
104.17.243.250:8443#多伦多 97.1MB/s
104.16.65.1:8443#多伦多 94.1MB/s
104.17.74.74:8443#多伦多 93.5MB/s
104.18.44.151:8443#多伦多 92.5MB/s
104.16.153.2:8443#多伦多 90.4MB/s
104.17.142.212:8443#多伦多 78.0MB/s
104.17.20.202:8443#多伦多 71.0MB/s
104.18.43.202:8443#多伦多 63.2MB/s
104.18.151.172:8443#多伦多 49.2MB/s
108.162.198.11:8443#阿什本 33.6MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.13:8443#阿什本 33.1MB/s
108.162.198.14:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 32.1MB/s
108.162.198.8:8443#阿什本 31.2MB/s
108.162.198.12:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.6MB/s
108.162.198.2:8443#阿什本 30.1MB/s
108.162.198.4:8443#阿什本 30.0MB/s
108.162.198.6:8443#阿什本 29.5MB/s
108.162.198.16:8443#阿什本 28.9MB/s
108.162.198.10:8443#阿什本 28.5MB/s
108.162.198.9:8443#阿什本 28.1MB/s
108.162.198.15:8443#阿什本 27.9MB/s
108.162.198.3:8443#阿什本 27.8MB/s
108.162.198.18:8443#阿什本 25.5MB/s
108.162.198.7:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 23.7MB/s
