104.17.162.3:8443#多伦多 140.5MB/s
104.18.33.248:8443#多伦多 132.0MB/s
104.18.89.52:8443#多伦多 123.9MB/s
104.18.32.183:8443#多伦多 120.9MB/s
8.35.211.90:8443#旧金山 119.0MB/s
104.19.212.207:8443#多伦多 118.8MB/s
104.18.43.16:8443#多伦多 117.1MB/s
104.18.39.136:8443#多伦多 113.5MB/s
104.17.222.157:8443#多伦多 113.3MB/s
104.17.153.151:8443#多伦多 112.4MB/s
104.16.242.116:8443#多伦多 112.2MB/s
104.18.42.144:8443#多伦多 109.3MB/s
104.17.105.111:8443#多伦多 108.7MB/s
104.16.244.117:8443#多伦多 107.9MB/s
104.18.41.44:8443#多伦多 106.1MB/s
104.18.47.137:8443#多伦多 105.2MB/s
104.18.122.96:8443#多伦多 102.5MB/s
104.17.211.247:8443#多伦多 101.6MB/s
104.18.42.163:8443#多伦多 94.5MB/s
104.17.208.36:8443#多伦多 92.5MB/s
104.16.154.210:8443#多伦多 87.6MB/s
104.17.209.118:8443#多伦多 82.8MB/s
104.16.159.238:8443#多伦多 78.9MB/s
104.20.0.1:8443#多伦多 74.5MB/s
104.18.33.45:8443#多伦多 74.4MB/s
104.17.167.134:8443#多伦多 62.3MB/s
104.18.33.152:8443#多伦多 61.3MB/s
172.64.52.27:8443#多伦多 53.3MB/s
104.16.150.174:8443#多伦多 50.8MB/s
172.64.52.104:8443#多伦多 47.7MB/s
104.19.39.38:8443#多伦多 46.9MB/s
172.64.53.63:8443#多伦多 45.9MB/s
91.193.58.22:8443#Stretford 32.3MB/s
