104.17.21.216:8443#多伦多 130.5MB/s
104.16.143.173:8443#多伦多 129.9MB/s
104.17.56.54:8443#多伦多 127.5MB/s
104.17.102.215:8443#多伦多 126.5MB/s
104.17.122.40:8443#多伦多 126.4MB/s
104.17.117.43:8443#多伦多 121.3MB/s
104.16.127.82:8443#多伦多 119.4MB/s
104.17.112.200:8443#多伦多 118.9MB/s
104.16.155.144:8443#多伦多 116.8MB/s
104.16.147.205:8443#多伦多 116.6MB/s
104.17.69.244:8443#多伦多 115.0MB/s
104.17.162.3:8443#多伦多 113.6MB/s
104.16.254.231:8443#多伦多 111.8MB/s
104.17.153.30:8443#多伦多 111.2MB/s
104.17.29.120:8443#多伦多 111.1MB/s
104.17.148.175:8443#多伦多 108.6MB/s
104.16.114.55:8443#多伦多 103.8MB/s
104.17.158.215:8443#多伦多 102.8MB/s
104.16.105.166:8443#多伦多 100.7MB/s
104.17.139.37:8443#多伦多 98.6MB/s
104.17.109.144:8443#多伦多 97.5MB/s
104.17.152.203:8443#多伦多 94.5MB/s
104.17.120.246:8443#多伦多 90.9MB/s
104.16.65.1:8443#多伦多 89.8MB/s
104.16.79.131:8443#多伦多 89.5MB/s
104.17.142.212:8443#多伦多 78.2MB/s
104.17.146.22:8443#多伦多 67.0MB/s
104.17.167.134:8443#多伦多 65.6MB/s
104.16.144.208:8443#多伦多 63.3MB/s
104.17.128.196:8443#多伦多 55.3MB/s
