104.17.122.130:8443#多伦多 88.7MB/s
104.19.51.241:8443#多伦多 84.2MB/s
104.17.142.212:8443#多伦多 83.7MB/s
104.16.115.251:8443#多伦多 83.2MB/s
104.17.113.88:8443#多伦多 82.2MB/s
104.18.33.56:8443#多伦多 82.1MB/s
104.17.182.5:8443#多伦多 81.4MB/s
104.16.144.249:8443#多伦多 80.9MB/s
104.16.105.166:8443#多伦多 80.0MB/s
104.17.113.91:8443#多伦多 79.7MB/s
104.16.88.60:8443#多伦多 79.3MB/s
104.18.46.163:8443#多伦多 78.9MB/s
104.17.125.158:8443#多伦多 78.4MB/s
104.16.65.1:8443#多伦多 78.2MB/s
104.17.28.40:8443#多伦多 78.2MB/s
104.17.217.70:8443#多伦多 76.9MB/s
104.18.189.153:8443#多伦多 76.8MB/s
104.17.139.37:8443#多伦多 76.5MB/s
104.17.112.209:8443#多伦多 76.0MB/s
104.18.40.114:8443#多伦多 75.9MB/s
104.17.4.141:8443#多伦多 73.3MB/s
104.17.154.160:8443#多伦多 73.1MB/s
104.17.126.94:8443#多伦多 72.0MB/s
104.17.150.207:8443#多伦多 71.5MB/s
104.17.162.3:8443#多伦多 70.0MB/s
104.17.103.151:8443#多伦多 69.5MB/s
104.17.69.244:8443#多伦多 67.0MB/s
104.17.185.206:8443#多伦多 66.6MB/s
104.17.150.151:8443#多伦多 51.6MB/s
104.16.155.35:8443#多伦多 48.7MB/s
