104.17.90.102:8443#多伦多 107.1MB/s
104.16.56.99:8443#多伦多 91.6MB/s
8.35.211.28:8443#旧金山 89.6MB/s
104.17.69.244:8443#多伦多 87.9MB/s
104.16.58.133:8443#多伦多 86.7MB/s
104.16.9.245:8443#多伦多 82.0MB/s
104.16.105.166:8443#多伦多 82.0MB/s
104.17.162.3:8443#多伦多 80.3MB/s
104.16.56.71:8443#多伦多 79.8MB/s
104.16.153.2:8443#多伦多 77.5MB/s
104.17.142.212:8443#多伦多 66.2MB/s
104.17.221.44:8443#多伦多 64.9MB/s
104.16.152.102:8443#多伦多 62.6MB/s
104.16.65.1:8443#多伦多 61.0MB/s
104.16.242.77:8443#多伦多 60.3MB/s
104.16.225.236:8443#多伦多 56.9MB/s
8.39.125.199:8443#旧金山 55.9MB/s
104.16.255.100:8443#多伦多 55.5MB/s
104.16.49.25:8443#多伦多 54.8MB/s
104.17.121.27:8443#多伦多 53.4MB/s
104.17.110.86:8443#多伦多 52.4MB/s
104.16.174.52:8443#多伦多 51.8MB/s
104.16.213.134:8443#多伦多 50.5MB/s
104.17.23.113:8443#多伦多 50.4MB/s
104.26.0.4:8443#多伦多 45.2MB/s
104.20.0.9:8443#多伦多 44.3MB/s
104.16.229.246:8443#多伦多 42.9MB/s
104.20.0.2:8443#多伦多 42.2MB/s
104.17.93.86:8443#多伦多 41.9MB/s
104.20.0.6:8443#多伦多 41.9MB/s
104.16.70.236:8443#多伦多 41.4MB/s
104.17.150.122:8443#多伦多 40.8MB/s
104.25.0.5:8443#多伦多 40.5MB/s
104.16.24.154:8443#多伦多 38.8MB/s
104.25.0.7:8443#多伦多 38.4MB/s
104.20.0.5:8443#多伦多 37.1MB/s
104.21.0.2:8443#多伦多 36.8MB/s
104.25.0.1:8443#多伦多 36.6MB/s
104.26.0.8:8443#多伦多 36.1MB/s
104.24.0.5:8443#多伦多 35.0MB/s
104.25.0.2:8443#多伦多 35.0MB/s
104.24.0.6:8443#多伦多 34.6MB/s
104.21.0.4:8443#多伦多 34.5MB/s
104.20.0.4:8443#多伦多 34.4MB/s
104.25.0.8:8443#多伦多 34.3MB/s
104.17.150.154:8443#多伦多 34.1MB/s
108.162.198.18:8443#阿什本 32.3MB/s
104.21.0.7:8443#多伦多 32.1MB/s
104.25.0.4:8443#多伦多 31.3MB/s
108.162.198.15:8443#阿什本 31.2MB/s
