104.20.0.3:8443#多伦多 148.2MB/s
172.64.32.7:8443#多伦多 136.6MB/s
104.18.43.98:8443#多伦多 132.7MB/s
104.20.0.9:8443#多伦多 131.4MB/s
188.114.96.4:8443#多伦多 130.5MB/s
162.159.140.85:8443#多伦多 130.2MB/s
162.159.0.8:8443#多伦多 128.8MB/s
104.17.208.5:8443#多伦多 128.3MB/s
162.159.153.101:8443#多伦多 127.0MB/s
188.114.96.5:8443#多伦多 126.2MB/s
104.18.39.42:8443#多伦多 125.5MB/s
104.16.146.138:8443#多伦多 124.9MB/s
172.64.147.55:8443#多伦多 122.1MB/s
104.26.0.8:8443#多伦多 121.9MB/s
162.159.4.15:8443#多伦多 121.8MB/s
162.159.24.131:8443#多伦多 121.7MB/s
172.64.32.6:8443#多伦多 119.7MB/s
188.114.96.1:8443#多伦多 119.5MB/s
108.162.192.7:8443#多伦多 118.5MB/s
104.26.5.134:8443#多伦多 115.9MB/s
108.162.192.3:8443#多伦多 115.5MB/s
172.64.33.81:8443#多伦多 114.1MB/s
104.18.46.160:8443#多伦多 113.5MB/s
162.159.0.6:8443#多伦多 113.4MB/s
188.114.96.6:8443#多伦多 113.4MB/s
104.26.0.1:8443#旧金山 112.9MB/s
172.64.48.226:8443#多伦多 112.9MB/s
104.20.0.4:8443#多伦多 112.8MB/s
104.18.22.38:8443#多伦多 112.2MB/s
104.20.0.2:8443#多伦多 112.0MB/s
108.162.192.1:8443#多伦多 112.0MB/s
104.31.16.158:8443#多伦多 111.2MB/s
104.19.61.7:8443#多伦多 109.8MB/s
188.114.96.7:8443#多伦多 109.7MB/s
104.18.35.35:8443#多伦多 109.4MB/s
172.64.144.81:8443#多伦多 109.3MB/s
104.18.35.25:8443#多伦多 108.7MB/s
104.17.176.68:8443#多伦多 107.1MB/s
104.18.44.71:8443#多伦多 106.4MB/s
162.159.0.9:8443#多伦多 106.2MB/s
188.114.96.2:8443#多伦多 105.7MB/s
172.64.32.1:8443#多伦多 104.6MB/s
108.162.192.4:8443#多伦多 104.3MB/s
172.64.52.103:8443#多伦多 104.2MB/s
162.159.15.251:8443#多伦多 102.7MB/s
172.64.32.8:8443#多伦多 100.2MB/s
104.18.38.99:8443#多伦多 99.8MB/s
162.159.153.41:8443#多伦多 99.8MB/s
162.159.0.7:8443#多伦多 98.7MB/s
108.162.192.9:8443#多伦多 98.1MB/s
