104.17.162.3:8443#多伦多 107.1MB/s
104.16.239.125:8443#多伦多 99.2MB/s
104.17.51.140:8443#多伦多 97.9MB/s
104.17.57.27:8443#多伦多 96.1MB/s
104.16.65.1:8443#多伦多 90.6MB/s
104.17.19.30:8443#多伦多 89.1MB/s
104.17.113.154:8443#多伦多 87.4MB/s
104.17.30.233:8443#多伦多 85.4MB/s
104.16.149.120:8443#多伦多 81.7MB/s
104.17.173.46:8443#多伦多 79.3MB/s
104.16.245.125:8443#多伦多 79.1MB/s
104.16.148.24:8443#多伦多 78.5MB/s
104.16.171.155:8443#多伦多 78.4MB/s
104.16.210.207:8443#多伦多 75.7MB/s
104.17.167.134:8443#多伦多 75.6MB/s
104.16.105.166:8443#多伦多 74.8MB/s
104.17.25.153:8443#多伦多 74.7MB/s
104.17.139.37:8443#多伦多 74.0MB/s
104.16.91.166:8443#多伦多 70.9MB/s
104.16.170.86:8443#多伦多 67.4MB/s
104.16.156.227:8443#多伦多 66.0MB/s
104.17.147.161:8443#多伦多 66.0MB/s
104.17.69.244:8443#多伦多 64.1MB/s
104.16.155.34:8443#多伦多 62.1MB/s
104.16.54.88:8443#多伦多 59.7MB/s
104.16.158.235:8443#多伦多 57.7MB/s
108.162.198.18:8443#阿什本 51.8MB/s
104.16.245.190:8443#多伦多 44.0MB/s
104.17.142.212:8443#多伦多 43.1MB/s
104.17.161.186:8443#多伦多 37.1MB/s
8.35.211.114:8443#旧金山 29.5MB/s
