104.17.129.117:8443#多伦多 68.2MB/s
104.17.69.244:8443#多伦多 65.7MB/s
104.17.16.124:8443#多伦多 61.6MB/s
104.17.69.253:8443#多伦多 60.9MB/s
104.17.88.172:8443#多伦多 60.2MB/s
104.16.115.48:8443#多伦多 59.6MB/s
104.16.92.179:8443#多伦多 59.4MB/s
104.17.139.37:8443#多伦多 59.2MB/s
104.16.152.223:8443#多伦多 58.1MB/s
104.16.94.70:8443#多伦多 57.8MB/s
104.17.127.178:8443#多伦多 57.7MB/s
172.64.32.8:8443#多伦多 57.6MB/s
104.16.148.196:8443#多伦多 56.2MB/s
104.17.153.186:8443#多伦多 55.6MB/s
104.17.122.36:8443#多伦多 54.6MB/s
104.17.109.202:8443#多伦多 54.2MB/s
104.17.127.240:8443#多伦多 53.1MB/s
104.17.112.200:8443#多伦多 52.9MB/s
104.16.171.254:8443#多伦多 52.4MB/s
104.19.151.144:8443#多伦多 52.1MB/s
104.17.116.54:8443#多伦多 51.4MB/s
104.16.102.144:8443#多伦多 50.2MB/s
8.39.125.14:8443#旧金山 50.1MB/s
8.39.125.3:8443#旧金山 49.5MB/s
104.16.57.195:8443#多伦多 48.6MB/s
104.17.100.132:8443#多伦多 45.9MB/s
104.16.88.218:8443#多伦多 44.7MB/s
104.16.51.129:8443#多伦多 44.4MB/s
104.17.45.47:8443#多伦多 44.4MB/s
104.25.0.1:8443#多伦多 44.0MB/s
104.26.0.4:8443#多伦多 44.0MB/s
188.114.96.8:8443#多伦多 42.1MB/s
188.114.96.7:8443#多伦多 41.8MB/s
188.114.96.1:8443#多伦多 41.7MB/s
188.114.96.9:8443#多伦多 41.6MB/s
104.24.0.8:8443#多伦多 41.1MB/s
188.114.96.2:8443#多伦多 41.0MB/s
188.114.96.6:8443#多伦多 40.8MB/s
104.21.0.5:8443#多伦多 39.9MB/s
188.114.96.3:8443#多伦多 39.7MB/s
104.17.163.224:8443#多伦多 39.0MB/s
104.18.35.35:8443#多伦多 38.3MB/s
104.17.46.36:8443#多伦多 36.7MB/s
104.26.0.1:8443#多伦多 36.6MB/s
104.21.0.2:8443#多伦多 36.1MB/s
104.17.157.254:8443#多伦多 34.7MB/s
104.17.100.58:8443#多伦多 13.9MB/s
