104.17.219.27:8443#多伦多 51.1MB/s
104.18.40.200:8443#多伦多 49.1MB/s
104.20.0.8:8443#多伦多 44.5MB/s
104.17.113.154:8443#多伦多 43.3MB/s
104.20.59.15:8443#多伦多 42.6MB/s
104.17.61.233:8443#多伦多 41.9MB/s
104.18.81.19:8443#多伦多 40.5MB/s
104.17.139.37:8443#多伦多 40.4MB/s
104.16.65.1:8443#多伦多 40.2MB/s
104.17.208.96:8443#多伦多 39.9MB/s
104.17.104.173:8443#多伦多 39.7MB/s
104.17.152.203:8443#多伦多 39.1MB/s
104.17.159.216:8443#多伦多 39.0MB/s
104.17.162.3:8443#多伦多 38.8MB/s
104.21.0.1:8443#多伦多 38.8MB/s
104.17.18.209:8443#多伦多 38.6MB/s
104.20.0.4:8443#多伦多 38.5MB/s
104.17.172.253:8443#多伦多 38.1MB/s
104.17.187.243:8443#多伦多 37.9MB/s
104.20.0.7:8443#多伦多 37.5MB/s
104.18.35.166:8443#多伦多 37.1MB/s
104.17.146.211:8443#多伦多 37.0MB/s
104.20.0.1:8443#多伦多 36.9MB/s
104.20.0.9:8443#多伦多 36.8MB/s
104.16.105.166:8443#多伦多 36.4MB/s
104.16.251.114:8443#多伦多 36.2MB/s
104.20.0.5:8443#多伦多 36.2MB/s
104.18.35.13:8443#多伦多 36.0MB/s
104.20.0.3:8443#多伦多 35.6MB/s
104.17.18.102:8443#多伦多 35.4MB/s
104.24.0.8:8443#多伦多 35.4MB/s
108.162.198.14:8443#阿什本 35.2MB/s
104.17.155.33:8443#多伦多 34.6MB/s
104.24.0.1:8443#多伦多 34.6MB/s
104.20.0.6:8443#多伦多 34.1MB/s
104.17.147.214:8443#多伦多 34.0MB/s
104.17.189.42:8443#多伦多 33.8MB/s
104.18.37.7:8443#多伦多 33.7MB/s
104.25.0.1:8443#多伦多 33.6MB/s
104.16.148.24:8443#多伦多 33.3MB/s
104.17.25.153:8443#多伦多 33.2MB/s
104.18.34.141:8443#多伦多 32.5MB/s
104.18.89.52:8443#多伦多 32.2MB/s
104.17.227.111:8443#多伦多 31.9MB/s
104.25.0.9:8443#多伦多 31.8MB/s
104.17.179.33:8443#多伦多 31.5MB/s
104.18.8.107:8443#多伦多 31.5MB/s
104.18.39.150:8443#多伦多 30.8MB/s
104.24.0.6:8443#多伦多 30.8MB/s
104.17.191.54:8443#多伦多 29.9MB/s
