104.17.142.212:8443#多伦多 124.8MB/s
104.16.5.206:8443#多伦多 116.9MB/s
104.17.135.91:8443#多伦多 109.9MB/s
104.16.98.51:8443#多伦多 108.6MB/s
104.16.208.104:8443#多伦多 106.8MB/s
104.16.248.121:8443#多伦多 105.4MB/s
104.17.19.17:8443#多伦多 105.0MB/s
104.17.19.250:8443#多伦多 102.7MB/s
104.17.11.223:8443#多伦多 101.9MB/s
104.16.20.46:8443#多伦多 98.0MB/s
104.16.147.158:8443#多伦多 97.9MB/s
104.16.37.160:8443#多伦多 96.4MB/s
104.17.69.244:8443#多伦多 95.4MB/s
104.16.7.250:8443#多伦多 94.5MB/s
104.17.168.172:8443#多伦多 91.5MB/s
104.17.216.224:8443#多伦多 91.5MB/s
104.16.218.7:8443#多伦多 90.6MB/s
104.17.138.207:8443#多伦多 90.2MB/s
104.17.203.17:8443#多伦多 88.1MB/s
104.17.167.134:8443#多伦多 85.4MB/s
104.16.155.41:8443#多伦多 83.0MB/s
104.16.157.134:8443#多伦多 80.1MB/s
104.16.13.171:8443#多伦多 78.1MB/s
104.17.155.141:8443#多伦多 77.7MB/s
104.17.162.3:8443#多伦多 73.1MB/s
104.17.92.210:8443#多伦多 72.8MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.16.114.118:8443#多伦多 68.0MB/s
104.17.49.151:8443#多伦多 66.1MB/s
104.17.139.37:8443#多伦多 53.8MB/s
