104.17.172.209:8443#多伦多 32.7MB/s
8.39.125.130:8443#旧金山 32.0MB/s
104.17.62.212:8443#多伦多 32.0MB/s
104.17.61.86:8443#多伦多 31.8MB/s
104.17.102.23:8443#多伦多 31.8MB/s
104.17.148.117:8443#多伦多 31.6MB/s
104.16.158.140:8443#多伦多 31.5MB/s
104.16.153.22:8443#多伦多 31.3MB/s
104.17.123.13:8443#多伦多 31.3MB/s
104.17.117.43:8443#多伦多 31.1MB/s
104.17.121.217:8443#多伦多 30.9MB/s
104.16.65.1:8443#多伦多 30.6MB/s
104.17.20.186:8443#多伦多 30.6MB/s
104.17.145.171:8443#多伦多 30.5MB/s
104.17.167.134:8443#多伦多 30.5MB/s
104.17.69.244:8443#多伦多 30.4MB/s
104.17.150.2:8443#多伦多 30.4MB/s
104.16.150.119:8443#多伦多 30.2MB/s
104.16.105.166:8443#多伦多 30.1MB/s
104.16.240.114:8443#多伦多 29.9MB/s
8.35.211.91:8443#旧金山 29.3MB/s
104.16.254.201:8443#多伦多 28.2MB/s
104.16.153.59:8443#多伦多 27.0MB/s
104.17.156.180:8443#多伦多 27.0MB/s
104.16.147.81:8443#多伦多 26.9MB/s
104.17.219.5:8443#多伦多 26.7MB/s
104.16.159.181:8443#多伦多 26.3MB/s
104.17.139.37:8443#多伦多 26.2MB/s
104.17.142.109:8443#多伦多 25.6MB/s
104.17.142.212:8443#多伦多 22.3MB/s
