104.16.203.164:8443#紐華克 125.1MB/s
104.18.223.253:8443#紐華克 113.9MB/s
162.159.0.3:8443#多伦多 105.8MB/s
104.25.0.9:8443#紐華克 103.1MB/s
188.114.96.8:8443#多伦多 102.8MB/s
104.21.0.4:8443#紐華克 102.1MB/s
162.159.0.9:8443#多伦多 101.7MB/s
108.162.198.14:8443#旧金山 99.4MB/s
108.162.198.4:8443#達拉斯 99.1MB/s
104.17.215.239:8443#紐華克 98.7MB/s
188.114.96.4:8443#多伦多 98.4MB/s
108.162.198.16:8443#旧金山 97.8MB/s
104.20.0.8:8443#紐華克 96.9MB/s
104.24.0.5:8443#紐華克 96.5MB/s
108.162.198.6:8443#達拉斯 96.4MB/s
104.16.223.150:8443#紐約 95.9MB/s
172.64.32.5:8443#多伦多 95.0MB/s
104.27.0.2:8443#紐華克 94.4MB/s
104.24.0.8:8443#紐華克 93.8MB/s
104.20.0.1:8443#旧金山 93.4MB/s
104.19.36.208:8443#紐華克 93.2MB/s
108.162.198.3:8443#達拉斯 93.1MB/s
108.162.198.1:8443#達拉斯 92.8MB/s
104.19.40.237:8443#紐華克 92.0MB/s
162.159.61.40:8443#多伦多 91.4MB/s
104.27.0.8:8443#紐華克 91.0MB/s
104.20.0.6:8443#紐華克 89.7MB/s
104.25.0.1:8443#紐華克 89.3MB/s
104.18.17.209:8443#紐華克 88.4MB/s
108.162.198.15:8443#旧金山 87.8MB/s
104.16.169.245:8443#紐華克 87.4MB/s
108.162.192.7:8443#多伦多 86.3MB/s
172.64.32.7:8443#多伦多 86.0MB/s
104.16.254.254:8443#紐華克 85.5MB/s
104.18.81.19:8443#紐華克 85.4MB/s
104.16.162.231:8443#紐華克 84.9MB/s
172.64.32.9:8443#多伦多 83.4MB/s
172.64.159.69:8443#多伦多 83.0MB/s
104.16.41.104:8443#迈阿密 82.6MB/s
108.162.198.13:8443#旧金山 81.8MB/s
108.162.192.8:8443#多伦多 81.5MB/s
104.20.0.5:8443#紐華克 81.3MB/s
104.19.32.77:8443#紐華克 80.2MB/s
104.17.219.176:8443#紐華克 79.9MB/s
104.16.241.134:8443#紐約 79.8MB/s
188.114.96.6:8443#多伦多 79.6MB/s
104.16.215.46:8443#紐華克 79.4MB/s
108.162.198.19:8443#達拉斯 79.4MB/s
104.19.43.32:8443#旧金山 79.1MB/s
8.35.211.147:8443#旧金山 78.0MB/s
