104.16.204.228:8443#多伦多 145.9MB/s
104.17.97.137:8443#多伦多 139.6MB/s
104.17.23.121:8443#多伦多 138.2MB/s
104.17.140.51:8443#多伦多 132.8MB/s
104.16.195.250:8443#多伦多 128.0MB/s
104.16.236.30:8443#多伦多 127.6MB/s
104.17.142.212:8443#多伦多 124.9MB/s
104.17.158.25:8443#多伦多 124.7MB/s
104.16.155.170:8443#多伦多 122.4MB/s
104.16.144.84:8443#多伦多 118.4MB/s
104.18.0.182:8443#多伦多 115.6MB/s
104.18.16.252:8443#多伦多 104.9MB/s
91.193.58.177:8443#Stretford 99.9MB/s
104.16.180.236:8443#多伦多 99.0MB/s
104.16.153.216:8443#多伦多 97.1MB/s
104.16.46.218:8443#多伦多 91.4MB/s
104.16.149.168:8443#多伦多 90.1MB/s
104.20.0.7:8443#多伦多 89.7MB/s
8.39.125.235:8443#旧金山 87.2MB/s
104.17.78.19:8443#多伦多 86.0MB/s
104.16.30.231:8443#多伦多 84.3MB/s
104.16.215.82:8443#多伦多 83.4MB/s
104.16.56.242:8443#多伦多 78.7MB/s
104.16.105.166:8443#多伦多 74.2MB/s
104.18.47.38:8443#多伦多 68.7MB/s
104.16.126.23:8443#多伦多 68.6MB/s
104.18.40.213:8443#多伦多 67.1MB/s
104.17.162.3:8443#多伦多 66.7MB/s
104.17.139.37:8443#多伦多 64.2MB/s
104.17.106.44:8443#多伦多 61.7MB/s
104.17.109.85:8443#多伦多 49.5MB/s
104.17.73.202:8443#多伦多 48.9MB/s
104.16.147.53:8443#多伦多 47.5MB/s
108.162.198.8:8443#阿什本 34.6MB/s
108.162.198.1:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 33.6MB/s
108.162.198.18:8443#阿什本 32.7MB/s
108.162.198.9:8443#阿什本 32.6MB/s
108.162.198.6:8443#阿什本 32.1MB/s
108.162.198.11:8443#阿什本 31.7MB/s
108.162.198.14:8443#阿什本 31.4MB/s
108.162.198.16:8443#阿什本 31.3MB/s
108.162.198.17:8443#阿什本 30.1MB/s
108.162.198.4:8443#阿什本 30.0MB/s
108.162.198.5:8443#阿什本 28.5MB/s
108.162.198.7:8443#阿什本 26.7MB/s
108.162.198.3:8443#阿什本 26.4MB/s
108.162.198.2:8443#阿什本 25.0MB/s
108.162.198.15:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 22.5MB/s
