104.16.37.173:8443#多伦多 168.1MB/s
104.16.36.106:8443#多伦多 167.0MB/s
104.17.114.74:8443#多伦多 162.0MB/s
104.16.35.102:8443#多伦多 158.8MB/s
104.16.154.89:8443#多伦多 156.1MB/s
104.16.202.78:8443#多伦多 153.9MB/s
104.17.142.212:8443#多伦多 150.7MB/s
104.17.118.112:8443#多伦多 147.6MB/s
104.17.69.244:8443#多伦多 146.3MB/s
104.17.105.34:8443#多伦多 145.5MB/s
104.17.162.3:8443#多伦多 143.1MB/s
104.16.88.60:8443#多伦多 137.8MB/s
104.17.59.209:8443#多伦多 132.5MB/s
104.16.173.69:8443#多伦多 130.5MB/s
104.17.101.17:8443#多伦多 130.1MB/s
104.17.99.128:8443#多伦多 129.5MB/s
104.17.111.161:8443#多伦多 121.3MB/s
8.35.211.27:8443#旧金山 117.8MB/s
104.17.139.37:8443#多伦多 117.7MB/s
104.16.156.31:8443#多伦多 109.7MB/s
104.17.113.38:8443#多伦多 108.9MB/s
104.16.156.81:8443#多伦多 106.4MB/s
104.17.112.153:8443#多伦多 104.8MB/s
104.17.125.79:8443#多伦多 103.0MB/s
104.17.24.122:8443#多伦多 96.6MB/s
104.16.148.2:8443#多伦多 62.6MB/s
104.16.39.165:8443#多伦多 61.6MB/s
104.17.127.218:8443#多伦多 59.3MB/s
104.16.149.93:8443#多伦多 58.4MB/s
104.17.160.73:8443#多伦多 43.7MB/s
