104.25.0.7:8443#多伦多 57.7MB/s
104.26.0.5:8443#多伦多 57.4MB/s
104.20.0.2:8443#多伦多 56.6MB/s
104.20.0.8:8443#多伦多 55.9MB/s
172.64.32.9:8443#多伦多 55.2MB/s
162.159.0.5:8443#多伦多 54.6MB/s
104.19.148.121:8443#多伦多 54.5MB/s
104.26.0.7:8443#多伦多 54.4MB/s
104.27.0.9:8443#多伦多 54.3MB/s
104.20.0.3:8443#多伦多 54.2MB/s
104.17.152.203:8443#多伦多 52.9MB/s
104.19.38.158:8443#多伦多 52.5MB/s
108.162.192.6:8443#多伦多 52.5MB/s
104.17.114.177:8443#多伦多 52.4MB/s
162.159.0.4:8443#多伦多 52.4MB/s
172.64.32.3:8443#多伦多 52.2MB/s
104.19.172.126:8443#多伦多 51.8MB/s
104.27.0.4:8443#多伦多 51.8MB/s
104.18.42.22:8443#多伦多 51.4MB/s
104.19.151.130:8443#多伦多 51.2MB/s
104.18.190.7:8443#多伦多 51.1MB/s
104.20.0.5:8443#多伦多 50.3MB/s
104.16.252.200:8443#多伦多 49.3MB/s
104.27.0.2:8443#多伦多 49.2MB/s
104.18.2.27:8443#多伦多 49.1MB/s
104.21.0.6:8443#多伦多 48.2MB/s
162.159.0.1:8443#多伦多 47.6MB/s
188.114.96.8:8443#多伦多 45.6MB/s
104.18.81.19:8443#多伦多 45.5MB/s
104.18.47.51:8443#多伦多 41.5MB/s
104.18.33.153:8443#多伦多 40.4MB/s
104.17.25.153:8443#多伦多 40.1MB/s
104.18.151.172:8443#多伦多 39.5MB/s
104.17.61.233:8443#多伦多 39.4MB/s
104.17.113.154:8443#多伦多 39.2MB/s
104.17.167.134:8443#多伦多 39.2MB/s
104.18.92.26:8443#多伦多 39.1MB/s
104.17.104.173:8443#多伦多 38.8MB/s
104.17.8.216:8443#多伦多 38.1MB/s
104.17.225.80:8443#多伦多 37.9MB/s
104.17.212.121:8443#多伦多 37.7MB/s
104.17.57.27:8443#多伦多 37.2MB/s
104.18.189.153:8443#多伦多 37.1MB/s
104.17.208.96:8443#多伦多 36.6MB/s
104.16.61.67:8443#多伦多 36.4MB/s
104.18.183.90:8443#多伦多 36.4MB/s
104.16.147.112:8443#多伦多 36.2MB/s
104.17.150.235:8443#多伦多 36.2MB/s
8.35.211.99:8443#旧金山 35.7MB/s
104.16.41.161:8443#多伦多 35.5MB/s
