104.16.235.243:8443#多伦多 181.4MB/s
104.17.162.3:8443#多伦多 164.3MB/s
162.159.0.7:8443#多伦多 158.8MB/s
104.16.102.162:8443#多伦多 155.5MB/s
108.162.198.13:8443#旧金山 150.4MB/s
104.16.120.56:8443#多伦多 150.2MB/s
104.17.69.244:8443#多伦多 144.0MB/s
108.162.198.15:8443#阿什本 138.4MB/s
188.114.96.6:8443#多伦多 138.0MB/s
104.17.211.0:8443#旧金山 136.1MB/s
108.162.198.4:8443#阿什本 135.9MB/s
104.27.0.6:8443#多伦多 134.3MB/s
104.20.0.5:8443#多伦多 133.2MB/s
104.16.148.189:8443#多伦多 131.8MB/s
104.26.0.2:8443#多伦多 129.9MB/s
104.16.154.122:8443#多伦多 129.2MB/s
104.16.65.1:8443#多伦多 128.2MB/s
104.16.61.71:8443#多伦多 127.5MB/s
104.17.118.84:8443#多伦多 127.2MB/s
104.16.8.191:8443#多伦多 126.1MB/s
108.162.192.2:8443#多伦多 125.9MB/s
104.19.154.191:8443#多伦多 125.8MB/s
104.17.209.42:8443#旧金山 125.2MB/s
188.114.96.1:8443#多伦多 125.2MB/s
104.16.117.133:8443#多伦多 124.6MB/s
108.162.192.4:8443#多伦多 124.5MB/s
104.16.77.246:8443#多伦多 124.3MB/s
108.162.198.6:8443#阿什本 123.9MB/s
104.24.0.3:8443#多伦多 121.4MB/s
104.17.156.34:8443#多伦多 120.8MB/s
104.17.167.134:8443#多伦多 120.1MB/s
104.24.0.1:8443#多伦多 119.5MB/s
104.17.139.37:8443#多伦多 119.3MB/s
108.162.198.11:8443#旧金山 118.9MB/s
104.24.0.6:8443#多伦多 118.7MB/s
108.162.198.16:8443#阿什本 116.4MB/s
188.114.96.2:8443#多伦多 116.0MB/s
162.159.0.3:8443#多伦多 115.9MB/s
108.162.192.8:8443#多伦多 115.8MB/s
162.159.0.6:8443#多伦多 115.5MB/s
104.17.19.141:8443#多伦多 115.4MB/s
108.162.198.3:8443#阿什本 115.3MB/s
172.64.32.3:8443#多伦多 114.2MB/s
104.20.0.3:8443#多伦多 114.0MB/s
172.64.32.2:8443#多伦多 113.7MB/s
104.16.169.35:8443#多伦多 112.6MB/s
104.26.0.7:8443#多伦多 112.5MB/s
104.20.0.2:8443#多伦多 111.7MB/s
104.24.0.2:8443#多伦多 111.6MB/s
108.162.198.17:8443#阿什本 110.9MB/s
