104.20.0.1:8443#多伦多 82.8MB/s
104.17.223.70:8443#多伦多 77.6MB/s
104.19.154.200:8443#多伦多 74.9MB/s
104.19.148.121:8443#多伦多 74.6MB/s
104.17.52.53:8443#多伦多 74.1MB/s
104.17.215.234:8443#多伦多 73.2MB/s
104.18.46.111:8443#多伦多 72.2MB/s
104.18.87.56:8443#多伦多 72.0MB/s
104.17.162.3:8443#多伦多 71.6MB/s
104.18.223.253:8443#多伦多 71.5MB/s
104.18.43.202:8443#多伦多 69.8MB/s
104.17.212.186:8443#多伦多 69.3MB/s
104.16.233.88:8443#多伦多 68.0MB/s
104.17.61.101:8443#多伦多 66.7MB/s
104.16.158.19:8443#多伦多 66.6MB/s
104.17.123.110:8443#多伦多 66.3MB/s
104.19.63.13:8443#多伦多 65.7MB/s
104.18.207.163:8443#多伦多 65.4MB/s
104.18.93.186:8443#多伦多 65.1MB/s
104.17.209.62:8443#多伦多 63.0MB/s
104.18.44.151:8443#多伦多 60.6MB/s
104.18.81.19:8443#多伦多 58.4MB/s
104.17.137.5:8443#多伦多 58.2MB/s
104.18.43.68:8443#多伦多 56.5MB/s
104.18.89.52:8443#多伦多 56.3MB/s
104.19.48.174:8443#多伦多 53.9MB/s
104.19.220.22:8443#多伦多 46.7MB/s
104.16.65.1:8443#多伦多 43.0MB/s
104.19.212.207:8443#多伦多 36.2MB/s
104.17.58.107:8443#多伦多 3.2MB/s
