104.17.152.203:8443#多伦多 139.9MB/s
104.17.187.161:8443#多伦多 136.2MB/s
104.17.162.3:8443#多伦多 135.0MB/s
188.114.96.4:8443#多伦多 134.1MB/s
162.159.0.7:8443#多伦多 133.3MB/s
104.17.118.84:8443#多伦多 132.1MB/s
104.18.22.113:8443#多伦多 130.7MB/s
104.20.0.2:8443#多伦多 130.0MB/s
104.18.16.49:8443#多伦多 129.0MB/s
104.17.181.179:8443#多伦多 128.9MB/s
104.17.142.212:8443#多伦多 126.7MB/s
104.17.171.238:8443#多伦多 126.7MB/s
104.19.153.58:8443#多伦多 126.6MB/s
104.19.146.235:8443#多伦多 126.5MB/s
188.114.96.6:8443#多伦多 125.9MB/s
104.16.241.191:8443#多伦多 125.7MB/s
104.21.0.7:8443#多伦多 125.6MB/s
104.18.151.172:8443#多伦多 124.9MB/s
104.24.0.8:8443#多伦多 124.6MB/s
188.114.96.2:8443#多伦多 124.6MB/s
104.27.0.5:8443#多伦多 124.5MB/s
104.17.81.99:8443#多伦多 124.4MB/s
104.16.245.106:8443#多伦多 124.2MB/s
104.17.228.64:8443#多伦多 123.2MB/s
104.20.0.7:8443#多伦多 122.5MB/s
104.27.0.8:8443#多伦多 121.9MB/s
104.17.44.231:8443#多伦多 121.5MB/s
104.17.40.229:8443#多伦多 120.3MB/s
104.17.74.74:8443#多伦多 120.2MB/s
104.17.184.76:8443#多伦多 120.1MB/s
104.16.112.211:8443#多伦多 119.5MB/s
104.17.158.14:8443#多伦多 119.5MB/s
104.16.202.36:8443#多伦多 119.2MB/s
104.26.0.6:8443#多伦多 119.1MB/s
172.64.147.178:8443#多伦多 119.1MB/s
104.24.0.4:8443#多伦多 118.9MB/s
108.162.192.1:8443#多伦多 118.9MB/s
108.162.192.4:8443#多伦多 118.9MB/s
104.27.0.2:8443#多伦多 118.4MB/s
108.162.192.5:8443#多伦多 118.3MB/s
172.64.32.5:8443#多伦多 117.9MB/s
188.114.96.1:8443#多伦多 117.2MB/s
104.17.128.148:8443#多伦多 117.0MB/s
104.17.158.215:8443#多伦多 116.9MB/s
162.159.0.9:8443#多伦多 116.1MB/s
104.24.0.5:8443#多伦多 115.2MB/s
188.114.96.9:8443#多伦多 115.1MB/s
104.17.98.221:8443#多伦多 113.5MB/s
188.114.96.7:8443#多伦多 112.9MB/s
104.27.0.4:8443#多伦多 112.4MB/s
