104.19.150.244:8443#多伦多 115.9MB/s
188.114.96.4:8443#多伦多 111.0MB/s
104.16.38.87:8443#多伦多 110.7MB/s
104.16.119.55:8443#多伦多 110.4MB/s
108.162.198.1:8443#阿什本 109.4MB/s
104.20.0.6:8443#旧金山 108.9MB/s
108.162.198.10:8443#阿什本 108.9MB/s
162.159.0.7:8443#旧金山 108.3MB/s
104.16.35.102:8443#多伦多 107.9MB/s
104.27.0.1:8443#多伦多 107.3MB/s
104.16.114.250:8443#多伦多 106.4MB/s
104.24.0.3:8443#多伦多 105.4MB/s
104.25.0.7:8443#多伦多 105.0MB/s
104.20.0.8:8443#多伦多 104.1MB/s
104.18.82.177:8443#多伦多 103.6MB/s
104.26.0.6:8443#多伦多 103.1MB/s
104.24.0.9:8443#多伦多 102.9MB/s
104.26.0.2:8443#多伦多 102.8MB/s
104.24.0.6:8443#多伦多 102.6MB/s
108.162.198.12:8443#阿什本 102.5MB/s
108.162.198.18:8443#旧金山 102.5MB/s
104.16.152.251:8443#多伦多 102.1MB/s
172.64.32.8:8443#多伦多 101.9MB/s
108.162.198.14:8443#阿什本 101.8MB/s
104.20.0.1:8443#旧金山 101.7MB/s
104.26.0.7:8443#多伦多 101.3MB/s
104.20.0.3:8443#旧金山 101.2MB/s
188.114.96.5:8443#多伦多 101.1MB/s
108.162.192.6:8443#多伦多 101.0MB/s
162.159.0.8:8443#多伦多 100.9MB/s
104.20.0.2:8443#旧金山 100.7MB/s
188.114.96.8:8443#多伦多 100.7MB/s
198.41.208.121:8443#多伦多 100.7MB/s
104.27.0.9:8443#多伦多 100.6MB/s
162.159.0.6:8443#旧金山 100.1MB/s
104.18.132.2:8443#多伦多 99.9MB/s
162.159.0.1:8443#旧金山 99.7MB/s
172.64.32.2:8443#多伦多 99.5MB/s
104.17.20.200:8443#多伦多 99.4MB/s
188.114.96.2:8443#多伦多 99.0MB/s
162.159.58.65:8443#多伦多 98.5MB/s
104.16.230.117:8443#多伦多 98.4MB/s
104.17.139.50:8443#多伦多 98.2MB/s
108.162.198.15:8443#阿什本 98.2MB/s
104.20.0.7:8443#旧金山 98.0MB/s
104.16.12.181:8443#多伦多 97.9MB/s
104.16.144.12:8443#多伦多 97.9MB/s
104.17.57.243:8443#多伦多 97.6MB/s
104.19.161.197:8443#多伦多 97.3MB/s
108.162.198.2:8443#阿什本 97.3MB/s
