104.18.166.129:8443#多伦多 128.1MB/s
8.35.211.139:8443#旧金山 125.6MB/s
104.17.167.134:8443#多伦多 121.3MB/s
104.17.69.244:8443#多伦多 119.7MB/s
104.17.99.20:8443#多伦多 115.4MB/s
104.18.39.78:8443#多伦多 111.2MB/s
104.17.162.3:8443#多伦多 108.9MB/s
104.18.37.133:8443#多伦多 108.6MB/s
104.18.62.121:8443#多伦多 108.1MB/s
104.18.66.163:8443#多伦多 106.6MB/s
104.16.148.128:8443#多伦多 106.3MB/s
91.193.58.225:8443#Stretford 105.1MB/s
104.17.142.212:8443#多伦多 102.8MB/s
104.18.44.140:8443#多伦多 102.4MB/s
104.17.59.145:8443#多伦多 100.3MB/s
104.18.43.161:8443#多伦多 99.3MB/s
104.18.40.150:8443#多伦多 97.8MB/s
104.18.189.153:8443#多伦多 97.7MB/s
104.18.81.19:8443#多伦多 94.0MB/s
104.16.105.166:8443#多伦多 93.8MB/s
104.18.179.54:8443#多伦多 93.7MB/s
104.18.84.200:8443#多伦多 92.6MB/s
104.18.89.52:8443#多伦多 92.2MB/s
104.17.139.37:8443#多伦多 86.5MB/s
104.18.46.111:8443#多伦多 86.3MB/s
104.17.137.21:8443#多伦多 85.4MB/s
104.18.42.175:8443#多伦多 82.9MB/s
104.16.65.1:8443#多伦多 75.9MB/s
104.17.22.20:8443#多伦多 75.1MB/s
104.16.154.135:8443#多伦多 57.0MB/s
108.162.198.14:8443#阿什本 44.7MB/s
108.162.198.18:8443#阿什本 43.0MB/s
108.162.198.6:8443#阿什本 42.9MB/s
108.162.198.15:8443#阿什本 42.6MB/s
108.162.198.16:8443#阿什本 42.6MB/s
108.162.198.2:8443#阿什本 42.3MB/s
108.162.198.9:8443#阿什本 42.0MB/s
108.162.198.17:8443#阿什本 41.7MB/s
108.162.198.3:8443#阿什本 40.6MB/s
108.162.198.1:8443#阿什本 40.1MB/s
108.162.198.4:8443#阿什本 38.9MB/s
108.162.198.13:8443#阿什本 37.6MB/s
108.162.198.19:8443#阿什本 36.6MB/s
108.162.198.11:8443#阿什本 35.2MB/s
108.162.198.12:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.5:8443#阿什本 33.2MB/s
108.162.198.10:8443#阿什本 31.7MB/s
108.162.198.8:8443#阿什本 26.7MB/s
141.101.90.124:8443#慕尼黑 7.8MB/s
