104.17.173.28:8443#多伦多 85.2MB/s
172.64.32.2:8443#多伦多 81.7MB/s
104.26.0.9:8443#多伦多 80.1MB/s
104.19.56.211:8443#多伦多 73.7MB/s
104.19.222.52:8443#多伦多 72.8MB/s
198.41.208.236:8443#多伦多 68.7MB/s
108.162.198.6:8443#阿什本 68.3MB/s
172.64.229.35:8443#多伦多 67.7MB/s
108.162.198.14:8443#阿什本 67.6MB/s
108.162.198.7:8443#阿什本 67.0MB/s
108.162.198.1:8443#阿什本 66.4MB/s
108.162.192.3:8443#多伦多 65.2MB/s
104.16.149.244:8443#多伦多 65.1MB/s
104.18.192.78:8443#多伦多 64.6MB/s
172.64.32.5:8443#多伦多 64.4MB/s
104.20.0.5:8443#旧金山 64.3MB/s
104.24.0.6:8443#多伦多 64.1MB/s
108.162.192.1:8443#多伦多 63.0MB/s
162.159.0.9:8443#多伦多 63.0MB/s
104.27.0.4:8443#多伦多 62.0MB/s
104.21.0.7:8443#多伦多 60.5MB/s
104.25.0.9:8443#多伦多 60.5MB/s
104.16.65.1:8443#多伦多 60.2MB/s
172.64.32.7:8443#多伦多 60.2MB/s
162.159.0.4:8443#多伦多 60.0MB/s
172.64.158.231:8443#多伦多 60.0MB/s
104.26.3.162:8443#多伦多 59.9MB/s
104.25.0.1:8443#多伦多 59.4MB/s
172.64.32.9:8443#多伦多 59.1MB/s
162.159.0.1:8443#多伦多 58.7MB/s
198.41.209.191:8443#多伦多 58.4MB/s
104.17.222.247:8443#多伦多 57.9MB/s
104.16.66.238:8443#多伦多 57.8MB/s
104.21.0.3:8443#多伦多 57.6MB/s
172.64.52.127:8443#多伦多 57.3MB/s
162.159.0.8:8443#多伦多 56.1MB/s
8.39.125.83:8443#旧金山 55.8MB/s
104.16.105.166:8443#多伦多 55.4MB/s
104.24.0.3:8443#多伦多 55.1MB/s
104.18.42.94:8443#多伦多 54.9MB/s
108.162.192.9:8443#多伦多 54.8MB/s
162.159.0.2:8443#多伦多 54.6MB/s
104.16.109.70:8443#多伦多 54.4MB/s
162.159.0.7:8443#多伦多 53.6MB/s
104.27.0.9:8443#多伦多 53.5MB/s
108.162.198.11:8443#阿什本 53.3MB/s
104.16.181.224:8443#多伦多 53.2MB/s
172.64.32.4:8443#多伦多 53.2MB/s
104.20.0.7:8443#多伦多 53.0MB/s
188.114.96.7:8443#多伦多 53.0MB/s
