104.18.39.2:8443#多伦多 160.8MB/s
104.18.40.189:8443#多伦多 160.0MB/s
104.17.102.160:8443#多伦多 151.3MB/s
104.16.235.248:8443#多伦多 150.4MB/s
104.17.167.134:8443#多伦多 148.7MB/s
104.17.142.212:8443#多伦多 147.8MB/s
104.16.65.1:8443#多伦多 141.2MB/s
104.17.109.100:8443#多伦多 141.0MB/s
104.17.103.89:8443#多伦多 140.2MB/s
104.19.148.121:8443#多伦多 136.2MB/s
104.16.105.166:8443#多伦多 135.6MB/s
104.17.69.244:8443#多伦多 134.2MB/s
104.19.44.71:8443#多伦多 134.0MB/s
104.17.16.181:8443#多伦多 133.4MB/s
104.19.63.225:8443#多伦多 133.3MB/s
104.18.89.52:8443#多伦多 129.7MB/s
104.17.29.180:8443#多伦多 128.2MB/s
104.18.223.253:8443#多伦多 127.2MB/s
104.18.189.153:8443#多伦多 112.6MB/s
104.17.63.88:8443#多伦多 112.3MB/s
104.18.35.22:8443#多伦多 111.7MB/s
104.19.148.103:8443#多伦多 109.7MB/s
104.18.184.82:8443#多伦多 109.6MB/s
104.18.41.13:8443#多伦多 107.5MB/s
104.16.153.41:8443#多伦多 102.6MB/s
104.17.150.166:8443#多伦多 93.9MB/s
104.18.81.19:8443#多伦多 90.2MB/s
104.17.101.241:8443#多伦多 88.0MB/s
104.17.139.37:8443#多伦多 79.5MB/s
104.17.104.235:8443#多伦多 50.5MB/s
