104.27.0.4:8443#多伦多 164.1MB/s
188.114.96.2:8443#多伦多 148.2MB/s
104.16.235.64:8443#多伦多 142.0MB/s
104.16.105.166:8443#多伦多 139.6MB/s
188.114.96.3:8443#多伦多 138.7MB/s
162.159.0.3:8443#旧金山 136.3MB/s
104.16.206.101:8443#多伦多 130.3MB/s
104.24.0.6:8443#多伦多 128.1MB/s
104.18.43.122:8443#多伦多 128.0MB/s
104.19.155.169:8443#多伦多 127.9MB/s
104.19.158.32:8443#多伦多 126.8MB/s
104.17.61.85:8443#多伦多 126.7MB/s
104.16.65.1:8443#多伦多 125.7MB/s
104.18.42.121:8443#多伦多 125.2MB/s
188.114.96.5:8443#多伦多 124.7MB/s
162.159.0.9:8443#多伦多 122.9MB/s
104.16.242.70:8443#多伦多 122.1MB/s
172.64.32.5:8443#多伦多 121.0MB/s
104.21.0.3:8443#旧金山 120.7MB/s
108.162.192.9:8443#多伦多 120.3MB/s
172.64.32.1:8443#多伦多 119.8MB/s
104.26.0.4:8443#多伦多 119.4MB/s
104.16.152.32:8443#多伦多 119.3MB/s
104.18.81.19:8443#多伦多 119.3MB/s
104.20.0.5:8443#旧金山 118.9MB/s
172.64.32.4:8443#多伦多 118.9MB/s
104.25.0.1:8443#多伦多 118.1MB/s
104.20.0.2:8443#多伦多 117.7MB/s
104.20.0.9:8443#旧金山 117.7MB/s
172.64.32.2:8443#多伦多 117.7MB/s
172.64.158.60:8443#多伦多 116.8MB/s
104.17.109.62:8443#多伦多 115.2MB/s
162.159.153.226:8443#多伦多 114.8MB/s
188.114.96.7:8443#多伦多 113.5MB/s
8.39.125.182:8443#旧金山 112.8MB/s
104.20.0.6:8443#旧金山 112.5MB/s
104.25.0.7:8443#多伦多 111.3MB/s
104.19.148.169:8443#多伦多 111.2MB/s
108.162.192.8:8443#多伦多 111.0MB/s
104.16.19.195:8443#多伦多 110.3MB/s
188.114.96.1:8443#多伦多 109.9MB/s
108.162.192.6:8443#多伦多 108.9MB/s
104.20.0.7:8443#旧金山 108.3MB/s
104.27.0.6:8443#多伦多 108.0MB/s
108.162.192.2:8443#多伦多 107.7MB/s
104.25.0.2:8443#多伦多 105.7MB/s
104.16.254.247:8443#多伦多 105.4MB/s
104.16.163.65:8443#多伦多 104.9MB/s
104.20.0.4:8443#多伦多 104.9MB/s
108.162.192.5:8443#多伦多 104.6MB/s
