104.16.160.97:8443#多伦多 90.9MB/s
104.17.69.244:8443#多伦多 84.2MB/s
172.64.32.5:8443#多伦多 82.9MB/s
104.16.182.132:8443#多伦多 77.9MB/s
104.16.210.17:8443#多伦多 73.6MB/s
108.162.198.108:8443#阿什本 73.5MB/s
104.16.44.36:8443#多伦多 70.0MB/s
108.162.198.12:8443#阿什本 68.9MB/s
104.17.148.46:8443#多伦多 67.9MB/s
104.17.32.207:8443#多伦多 66.3MB/s
172.64.229.16:8443#多伦多 64.2MB/s
104.16.184.253:8443#多伦多 64.0MB/s
104.16.94.73:8443#多伦多 61.3MB/s
108.162.198.2:8443#阿什本 61.2MB/s
172.64.147.14:8443#多伦多 60.9MB/s
104.16.124.127:8443#多伦多 60.3MB/s
104.16.46.245:8443#多伦多 56.9MB/s
104.16.119.55:8443#多伦多 56.9MB/s
108.162.198.13:8443#阿什本 56.7MB/s
104.16.168.243:8443#多伦多 56.4MB/s
108.162.198.14:8443#阿什本 56.0MB/s
104.16.19.195:8443#多伦多 55.8MB/s
108.162.192.2:8443#多伦多 55.7MB/s
104.18.39.94:8443#多伦多 55.5MB/s
104.20.0.2:8443#多伦多 55.4MB/s
104.16.48.114:8443#多伦多 54.5MB/s
104.21.0.6:8443#多伦多 53.7MB/s
188.114.96.7:8443#多伦多 53.6MB/s
104.16.105.166:8443#多伦多 53.3MB/s
188.114.96.9:8443#多伦多 52.5MB/s
104.24.0.8:8443#多伦多 52.2MB/s
172.64.32.4:8443#多伦多 52.0MB/s
172.64.32.3:8443#多伦多 51.5MB/s
188.114.96.2:8443#多伦多 51.5MB/s
104.16.36.106:8443#多伦多 50.6MB/s
104.26.0.6:8443#多伦多 50.2MB/s
104.26.0.8:8443#多伦多 50.2MB/s
162.159.0.4:8443#多伦多 50.2MB/s
104.16.190.223:8443#多伦多 49.9MB/s
190.93.245.127:8443#Pozos 49.7MB/s
104.18.246.49:8443#多伦多 49.5MB/s
172.64.32.8:8443#多伦多 47.5MB/s
104.16.65.1:8443#多伦多 47.3MB/s
162.159.0.9:8443#多伦多 47.1MB/s
104.17.142.212:8443#多伦多 46.9MB/s
188.114.96.1:8443#多伦多 46.8MB/s
104.19.57.154:8443#多伦多 46.6MB/s
172.64.48.226:8443#多伦多 46.6MB/s
188.114.96.5:8443#多伦多 46.0MB/s
188.114.96.3:8443#多伦多 45.8MB/s
