104.20.0.6:8443#紐華克 108.9MB/s
104.20.0.4:8443#紐華克 105.6MB/s
104.16.222.194:8443#紐華克 104.7MB/s
172.64.144.182:8443#多伦多 101.8MB/s
172.64.32.8:8443#多伦多 101.7MB/s
104.21.0.2:8443#紐華克 99.8MB/s
108.162.192.4:8443#多伦多 99.5MB/s
108.162.198.13:8443#旧金山 97.1MB/s
104.17.174.146:8443#紐華克 94.1MB/s
104.16.251.33:8443#紐華克 94.0MB/s
104.26.0.2:8443#紐華克 93.1MB/s
104.16.246.246:8443#紐華克 92.2MB/s
104.16.223.150:8443#紐約 90.9MB/s
104.16.152.139:8443#紐華克 88.7MB/s
104.19.35.116:8443#紐華克 87.9MB/s
108.162.198.19:8443#達拉斯 86.8MB/s
108.162.192.5:8443#多伦多 86.3MB/s
104.17.217.125:8443#紐華克 84.3MB/s
108.162.198.4:8443#達拉斯 84.2MB/s
188.114.96.8:8443#多伦多 83.9MB/s
104.19.160.137:8443#旧金山 83.2MB/s
104.20.0.1:8443#旧金山 83.1MB/s
162.159.0.3:8443#多伦多 82.4MB/s
188.114.96.3:8443#多伦多 81.1MB/s
104.17.46.229:8443#紐華克 80.9MB/s
104.18.43.254:8443#紐約 80.9MB/s
162.159.0.1:8443#多伦多 79.9MB/s
188.114.96.2:8443#多伦多 79.4MB/s
104.17.69.244:8443#紐華克 78.5MB/s
104.17.167.134:8443#紐華克 78.2MB/s
188.114.96.4:8443#多伦多 77.9MB/s
162.159.0.8:8443#多伦多 77.5MB/s
104.27.0.4:8443#紐華克 77.2MB/s
104.20.0.8:8443#紐華克 76.5MB/s
108.162.198.9:8443#達拉斯 76.1MB/s
104.24.0.5:8443#紐華克 76.0MB/s
162.159.0.2:8443#多伦多 75.9MB/s
104.25.0.3:8443#紐華克 75.2MB/s
108.162.198.14:8443#旧金山 75.0MB/s
172.64.147.38:8443#多伦多 74.5MB/s
108.162.198.3:8443#達拉斯 74.2MB/s
104.16.13.157:8443#紐華克 72.9MB/s
104.19.146.253:8443#紐華克 72.6MB/s
104.16.215.46:8443#紐華克 72.5MB/s
104.18.142.148:8443#紐華克 72.5MB/s
108.162.198.8:8443#達拉斯 72.3MB/s
104.16.163.79:8443#紐華克 71.9MB/s
172.64.32.1:8443#多伦多 71.7MB/s
108.162.198.1:8443#達拉斯 70.8MB/s
162.159.248.145:8443#紐約 70.5MB/s
