104.17.56.54:8443#多伦多 127.7MB/s
162.159.0.4:8443#多伦多 117.7MB/s
104.17.21.216:8443#多伦多 115.4MB/s
104.17.117.43:8443#多伦多 115.3MB/s
104.17.102.215:8443#多伦多 112.6MB/s
104.17.139.37:8443#多伦多 110.1MB/s
104.16.105.166:8443#多伦多 109.0MB/s
104.17.69.244:8443#多伦多 106.8MB/s
104.17.176.228:8443#多伦多 106.0MB/s
104.16.79.131:8443#多伦多 103.9MB/s
104.17.114.204:8443#多伦多 101.0MB/s
104.16.147.137:8443#多伦多 99.9MB/s
104.17.104.215:8443#多伦多 99.9MB/s
104.17.162.3:8443#多伦多 99.8MB/s
104.17.128.196:8443#多伦多 99.0MB/s
104.17.158.215:8443#多伦多 96.9MB/s
104.16.143.173:8443#多伦多 96.6MB/s
104.16.127.82:8443#多伦多 95.7MB/s
104.17.29.120:8443#多伦多 93.3MB/s
104.17.142.212:8443#多伦多 91.7MB/s
104.16.114.55:8443#多伦多 91.1MB/s
104.17.109.144:8443#多伦多 89.4MB/s
104.17.153.30:8443#多伦多 88.1MB/s
104.17.120.246:8443#多伦多 82.2MB/s
104.16.254.231:8443#多伦多 80.9MB/s
104.17.148.175:8443#多伦多 80.1MB/s
104.17.112.200:8443#多伦多 79.5MB/s
104.17.146.22:8443#多伦多 71.5MB/s
104.17.152.203:8443#多伦多 65.5MB/s
104.16.65.1:8443#多伦多 63.7MB/s
104.17.167.134:8443#多伦多 63.7MB/s
104.16.157.140:8443#多伦多 56.9MB/s
