108.162.192.6:8443#多伦多 136.8MB/s
8.35.211.246:8443#旧金山 135.4MB/s
104.18.29.197:8443#多伦多 133.8MB/s
162.159.0.5:8443#多伦多 133.6MB/s
162.159.0.9:8443#多伦多 132.5MB/s
104.20.0.1:8443#多伦多 131.6MB/s
104.17.162.3:8443#多伦多 131.0MB/s
108.162.192.9:8443#多伦多 130.8MB/s
108.162.192.7:8443#多伦多 130.7MB/s
104.18.42.54:8443#旧金山 130.5MB/s
108.162.198.17:8443#阿什本 130.5MB/s
104.17.26.44:8443#多伦多 130.0MB/s
108.162.198.3:8443#阿什本 129.7MB/s
172.64.32.6:8443#多伦多 129.7MB/s
104.17.57.34:8443#多伦多 129.1MB/s
104.17.1.116:8443#多伦多 129.0MB/s
162.159.0.4:8443#多伦多 128.9MB/s
188.114.96.5:8443#多伦多 128.6MB/s
108.162.198.13:8443#旧金山 128.3MB/s
104.18.41.25:8443#旧金山 128.2MB/s
188.114.96.4:8443#多伦多 127.3MB/s
104.16.182.93:8443#多伦多 127.1MB/s
104.16.100.238:8443#多伦多 126.4MB/s
104.25.0.7:8443#多伦多 126.3MB/s
104.17.172.54:8443#多伦多 125.8MB/s
172.64.32.1:8443#多伦多 125.4MB/s
104.17.167.134:8443#多伦多 125.2MB/s
104.21.0.2:8443#多伦多 125.0MB/s
104.18.32.207:8443#多伦多 124.4MB/s
104.26.0.7:8443#多伦多 124.3MB/s
104.17.142.212:8443#多伦多 124.2MB/s
104.16.54.254:8443#多伦多 123.6MB/s
108.162.198.10:8443#旧金山 122.6MB/s
104.16.251.237:8443#多伦多 122.5MB/s
104.18.12.102:8443#多伦多 122.5MB/s
104.18.81.19:8443#旧金山 122.5MB/s
104.26.0.9:8443#多伦多 122.4MB/s
104.18.35.195:8443#多伦多 122.1MB/s
104.18.40.218:8443#多伦多 121.1MB/s
104.24.0.6:8443#多伦多 120.7MB/s
108.162.192.4:8443#多伦多 120.0MB/s
188.114.96.9:8443#多伦多 120.0MB/s
172.64.32.8:8443#多伦多 119.9MB/s
104.17.69.244:8443#多伦多 119.4MB/s
104.25.0.8:8443#多伦多 119.3MB/s
198.41.209.131:8443#多伦多 119.2MB/s
104.16.105.166:8443#多伦多 119.1MB/s
104.17.139.37:8443#多伦多 118.5MB/s
104.21.0.8:8443#多伦多 116.5MB/s
104.27.0.9:8443#多伦多 115.7MB/s
