188.114.96.6:8443#多伦多 73.8MB/s
104.21.0.5:8443#多伦多 73.2MB/s
162.159.0.4:8443#旧金山 70.6MB/s
172.64.152.44:8443#多伦多 70.0MB/s
162.159.0.5:8443#旧金山 68.9MB/s
188.114.96.1:8443#多伦多 68.6MB/s
104.24.0.9:8443#多伦多 67.8MB/s
108.162.192.9:8443#多伦多 67.7MB/s
104.21.0.1:8443#旧金山 67.5MB/s
188.114.96.7:8443#多伦多 66.8MB/s
104.26.0.4:8443#多伦多 66.3MB/s
188.114.96.8:8443#多伦多 66.3MB/s
172.64.52.127:8443#多伦多 65.7MB/s
188.114.96.4:8443#多伦多 65.7MB/s
188.114.96.9:8443#多伦多 65.3MB/s
172.64.32.6:8443#多伦多 63.8MB/s
172.64.152.111:8443#多伦多 63.5MB/s
104.20.0.4:8443#多伦多 63.3MB/s
172.64.154.93:8443#多伦多 62.7MB/s
104.20.0.6:8443#多伦多 62.4MB/s
104.25.0.7:8443#多伦多 62.3MB/s
104.20.0.5:8443#多伦多 61.5MB/s
172.64.32.8:8443#多伦多 61.5MB/s
104.25.0.8:8443#多伦多 61.4MB/s
172.64.32.1:8443#多伦多 61.2MB/s
8.39.125.54:8443#旧金山 60.8MB/s
162.159.0.1:8443#旧金山 60.7MB/s
172.64.93.132:8443#多伦多 60.5MB/s
172.64.32.4:8443#多伦多 60.4MB/s
104.20.0.8:8443#旧金山 59.8MB/s
188.114.96.3:8443#多伦多 59.7MB/s
104.21.0.4:8443#多伦多 59.6MB/s
104.21.0.2:8443#多伦多 59.4MB/s
172.64.88.248:8443#多伦多 59.0MB/s
108.162.192.5:8443#多伦多 58.6MB/s
172.64.32.9:8443#多伦多 58.5MB/s
172.64.159.213:8443#多伦多 58.5MB/s
104.26.0.3:8443#多伦多 58.4MB/s
162.159.0.8:8443#多伦多 58.4MB/s
162.159.0.9:8443#多伦多 58.1MB/s
108.162.192.3:8443#多伦多 57.4MB/s
104.20.0.1:8443#多伦多 57.3MB/s
188.114.96.2:8443#多伦多 57.3MB/s
162.159.0.7:8443#多伦多 57.1MB/s
104.25.0.3:8443#多伦多 56.5MB/s
104.20.0.9:8443#旧金山 55.6MB/s
104.21.0.3:8443#多伦多 55.5MB/s
104.21.0.7:8443#多伦多 55.0MB/s
104.20.0.3:8443#多伦多 54.8MB/s
104.26.0.6:8443#多伦多 54.8MB/s
