108.162.198.3:8443#阿什本 63.8MB/s
108.162.198.5:8443#阿什本 63.1MB/s
104.18.42.163:8443#多伦多 62.7MB/s
108.162.192.3:8443#多伦多 62.4MB/s
108.162.198.4:8443#阿什本 60.4MB/s
108.162.198.18:8443#阿什本 59.4MB/s
108.162.192.8:8443#多伦多 57.7MB/s
108.162.192.5:8443#多伦多 56.9MB/s
108.162.198.14:8443#阿什本 56.7MB/s
104.17.61.173:8443#多伦多 56.3MB/s
108.162.198.6:8443#阿什本 55.0MB/s
108.162.198.11:8443#阿什本 54.6MB/s
104.18.33.45:8443#多伦多 53.8MB/s
108.162.192.7:8443#多伦多 53.7MB/s
108.162.198.2:8443#阿什本 52.9MB/s
108.162.198.12:8443#阿什本 48.4MB/s
108.162.198.8:8443#阿什本 48.1MB/s
104.18.47.137:8443#多伦多 45.0MB/s
104.20.0.4:8443#多伦多 42.5MB/s
104.19.212.207:8443#多伦多 42.4MB/s
104.18.122.96:8443#多伦多 42.2MB/s
104.17.167.134:8443#多伦多 41.6MB/s
104.20.0.9:8443#多伦多 41.6MB/s
104.18.89.52:8443#多伦多 40.9MB/s
104.20.0.7:8443#多伦多 40.6MB/s
104.19.32.229:8443#多伦多 40.4MB/s
104.19.38.192:8443#多伦多 40.3MB/s
104.17.58.232:8443#多伦多 38.4MB/s
104.19.39.38:8443#多伦多 37.9MB/s
104.18.32.183:8443#多伦多 37.8MB/s
91.193.58.22:8443#Stretford 37.2MB/s
104.20.0.1:8443#多伦多 37.2MB/s
104.20.0.3:8443#多伦多 37.2MB/s
104.20.0.5:8443#多伦多 36.8MB/s
104.19.148.207:8443#多伦多 36.2MB/s
104.18.33.248:8443#多伦多 36.0MB/s
104.17.114.160:8443#多伦多 34.7MB/s
104.19.59.242:8443#多伦多 34.3MB/s
104.20.0.2:8443#多伦多 33.6MB/s
104.20.0.6:8443#多伦多 32.8MB/s
8.35.211.90:8443#旧金山 32.5MB/s
104.18.33.152:8443#多伦多 32.3MB/s
104.18.42.144:8443#多伦多 27.7MB/s
104.17.153.151:8443#多伦多 24.4MB/s
104.18.43.16:8443#多伦多 22.0MB/s
108.162.198.16:8443#阿什本 20.6MB/s
108.162.198.17:8443#阿什本 20.6MB/s
104.20.0.8:8443#多伦多 20.5MB/s
104.17.53.215:8443#多伦多 18.8MB/s
108.162.198.7:8443#阿什本 17.5MB/s
