104.16.143.173:8443#多伦多 34.0MB/s
104.17.162.3:8443#多伦多 33.3MB/s
104.16.114.55:8443#多伦多 32.8MB/s
104.17.146.22:8443#多伦多 32.4MB/s
104.17.29.120:8443#多伦多 32.3MB/s
104.17.153.30:8443#多伦多 32.0MB/s
104.17.117.43:8443#多伦多 31.9MB/s
104.16.65.1:8443#多伦多 31.8MB/s
104.16.79.131:8443#多伦多 31.8MB/s
104.17.139.37:8443#多伦多 31.7MB/s
104.17.21.216:8443#多伦多 31.4MB/s
104.16.105.166:8443#多伦多 31.2MB/s
104.16.254.231:8443#多伦多 31.2MB/s
104.17.61.218:8443#多伦多 31.2MB/s
104.17.120.246:8443#多伦多 31.2MB/s
104.16.154.65:8443#多伦多 31.0MB/s
104.17.148.175:8443#多伦多 30.9MB/s
104.17.142.212:8443#多伦多 30.8MB/s
104.17.152.203:8443#多伦多 30.8MB/s
104.17.69.244:8443#多伦多 30.7MB/s
104.17.112.200:8443#多伦多 30.7MB/s
104.17.128.196:8443#多伦多 30.7MB/s
104.17.59.184:8443#多伦多 30.3MB/s
104.17.63.38:8443#多伦多 30.3MB/s
104.17.102.215:8443#多伦多 29.8MB/s
104.17.56.54:8443#多伦多 29.7MB/s
104.17.109.144:8443#多伦多 29.2MB/s
104.17.53.56:8443#多伦多 29.1MB/s
104.16.127.82:8443#多伦多 27.8MB/s
104.17.158.215:8443#多伦多 26.2MB/s
162.159.45.135:8443#布达佩斯 23.6MB/s
