188.114.96.1:8443#多伦多 82.3MB/s
104.18.25.146:8443#多伦多 72.7MB/s
104.16.219.208:8443#多伦多 72.1MB/s
104.16.31.117:8443#多伦多 71.3MB/s
104.16.53.61:8443#多伦多 71.3MB/s
108.162.192.9:8443#多伦多 70.2MB/s
108.162.192.5:8443#多伦多 70.1MB/s
104.17.145.179:8443#多伦多 69.8MB/s
172.64.32.2:8443#多伦多 69.5MB/s
104.16.212.191:8443#多伦多 68.7MB/s
104.16.54.254:8443#多伦多 68.4MB/s
104.20.0.4:8443#多伦多 67.5MB/s
104.17.160.137:8443#多伦多 67.2MB/s
108.162.192.8:8443#多伦多 67.2MB/s
104.25.0.3:8443#多伦多 66.9MB/s
104.19.52.13:8443#多伦多 66.2MB/s
104.17.72.189:8443#多伦多 66.0MB/s
104.17.162.3:8443#多伦多 65.3MB/s
104.16.22.135:8443#多伦多 64.7MB/s
104.17.104.38:8443#多伦多 63.5MB/s
104.17.170.222:8443#多伦多 63.4MB/s
104.17.216.239:8443#多伦多 63.3MB/s
104.16.172.185:8443#多伦多 63.0MB/s
104.16.195.223:8443#多伦多 62.6MB/s
104.19.42.187:8443#多伦多 61.6MB/s
104.20.0.8:8443#多伦多 61.3MB/s
104.16.209.106:8443#多伦多 61.2MB/s
104.16.151.218:8443#多伦多 61.1MB/s
104.17.139.37:8443#多伦多 60.3MB/s
8.39.125.250:8443#旧金山 59.8MB/s
104.17.129.249:8443#多伦多 59.3MB/s
104.17.201.22:8443#多伦多 58.6MB/s
104.17.171.35:8443#多伦多 57.9MB/s
104.17.217.57:8443#多伦多 57.9MB/s
104.18.21.61:8443#多伦多 57.7MB/s
104.17.142.212:8443#多伦多 57.3MB/s
104.16.105.166:8443#多伦多 56.0MB/s
104.19.50.59:8443#多伦多 55.2MB/s
104.17.86.150:8443#多伦多 55.0MB/s
104.18.28.107:8443#多伦多 54.6MB/s
104.16.47.181:8443#多伦多 53.9MB/s
104.17.149.101:8443#多伦多 53.1MB/s
104.17.123.4:8443#多伦多 52.2MB/s
8.35.211.112:8443#旧金山 52.0MB/s
108.162.198.15:8443#阿什本 45.8MB/s
108.162.198.7:8443#阿什本 45.6MB/s
108.162.198.9:8443#阿什本 45.6MB/s
108.162.198.14:8443#阿什本 45.6MB/s
108.162.198.11:8443#阿什本 45.2MB/s
108.162.198.2:8443#阿什本 45.1MB/s
