104.26.5.134:8443#多伦多 45.4MB/s
104.16.242.124:8443#多伦多 44.0MB/s
104.20.0.7:8443#多伦多 43.6MB/s
162.159.137.204:8443#多伦多 43.2MB/s
104.17.209.175:8443#多伦多 43.1MB/s
172.64.144.183:8443#多伦多 43.0MB/s
104.20.0.8:8443#多伦多 42.9MB/s
104.21.0.6:8443#多伦多 42.6MB/s
104.17.152.101:8443#多伦多 42.5MB/s
104.16.12.181:8443#多伦多 42.3MB/s
108.162.192.1:8443#多伦多 42.3MB/s
104.16.156.190:8443#多伦多 42.2MB/s
172.64.32.9:8443#多伦多 42.1MB/s
104.19.154.200:8443#多伦多 42.0MB/s
104.25.0.5:8443#多伦多 41.9MB/s
104.16.90.161:8443#多伦多 41.8MB/s
104.16.152.103:8443#多伦多 41.8MB/s
104.17.23.131:8443#多伦多 41.8MB/s
104.18.31.137:8443#多伦多 41.7MB/s
104.18.32.207:8443#多伦多 41.7MB/s
104.18.253.4:8443#多伦多 41.7MB/s
104.24.0.6:8443#多伦多 41.7MB/s
108.162.198.10:8443#阿什本 41.6MB/s
104.20.0.9:8443#多伦多 41.5MB/s
104.24.0.2:8443#多伦多 41.5MB/s
104.27.0.5:8443#多伦多 41.5MB/s
104.16.87.206:8443#多伦多 41.4MB/s
104.17.19.24:8443#多伦多 41.4MB/s
104.26.3.162:8443#多伦多 41.1MB/s
104.16.77.100:8443#多伦多 41.0MB/s
104.17.116.69:8443#多伦多 41.0MB/s
104.17.182.226:8443#多伦多 41.0MB/s
104.17.149.240:8443#多伦多 40.9MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.18.81.19:8443#多伦多 40.8MB/s
104.16.173.240:8443#多伦多 40.7MB/s
108.162.198.17:8443#阿什本 40.7MB/s
104.16.157.235:8443#多伦多 40.6MB/s
104.21.0.4:8443#多伦多 40.6MB/s
162.159.0.9:8443#多伦多 40.5MB/s
104.16.65.1:8443#多伦多 40.4MB/s
104.27.0.9:8443#多伦多 40.4MB/s
104.31.16.158:8443#多伦多 40.4MB/s
104.19.251.154:8443#多伦多 40.3MB/s
104.21.0.3:8443#多伦多 40.3MB/s
104.16.141.141:8443#多伦多 40.2MB/s
104.26.0.3:8443#多伦多 40.2MB/s
104.27.0.6:8443#多伦多 40.2MB/s
162.159.153.25:8443#多伦多 40.2MB/s
104.20.0.1:8443#多伦多 39.6MB/s
