8.39.125.194:8443#旧金山 165.3MB/s
104.21.0.2:8443#紐華克 163.2MB/s
108.162.192.9:8443#多伦多 161.6MB/s
104.27.0.2:8443#紐華克 156.7MB/s
188.114.96.6:8443#多伦多 154.3MB/s
104.21.0.4:8443#紐華克 149.0MB/s
108.162.198.18:8443#達拉斯 146.7MB/s
104.26.0.3:8443#紐華克 146.1MB/s
104.16.87.206:8443#紐華克 145.8MB/s
108.162.192.5:8443#多伦多 144.1MB/s
104.25.0.5:8443#紐華克 143.9MB/s
188.114.96.9:8443#多伦多 143.8MB/s
104.27.0.1:8443#紐華克 143.7MB/s
162.159.0.7:8443#旧金山 143.7MB/s
104.18.98.121:8443#紐約 142.4MB/s
104.18.3.41:8443#紐華克 140.8MB/s
188.114.96.4:8443#多伦多 140.7MB/s
104.17.139.37:8443#紐華克 140.6MB/s
104.16.19.119:8443#紐華克 138.5MB/s
104.16.65.1:8443#紐華克 138.5MB/s
104.19.63.43:8443#紐華克 137.8MB/s
108.162.198.1:8443#達拉斯 137.4MB/s
104.20.0.8:8443#旧金山 136.9MB/s
8.35.211.207:8443#旧金山 136.6MB/s
104.16.105.166:8443#紐華克 136.4MB/s
104.18.35.136:8443#紐華克 135.4MB/s
104.18.166.129:8443#紐華克 135.0MB/s
162.159.128.43:8443#多伦多 134.0MB/s
162.159.0.5:8443#旧金山 133.5MB/s
108.162.198.15:8443#達拉斯 133.1MB/s
104.20.0.4:8443#旧金山 132.8MB/s
104.24.0.9:8443#紐華克 132.5MB/s
104.17.96.152:8443#紐華克 132.4MB/s
104.17.61.82:8443#紐華克 132.3MB/s
104.17.69.244:8443#紐華克 132.1MB/s
104.18.131.55:8443#紐約 131.6MB/s
104.25.0.8:8443#紐華克 131.3MB/s
104.17.148.109:8443#紐華克 130.9MB/s
104.20.0.5:8443#旧金山 129.1MB/s
108.162.192.4:8443#多伦多 128.8MB/s
172.64.32.5:8443#多伦多 128.0MB/s
108.162.198.17:8443#達拉斯 127.9MB/s
104.18.34.200:8443#紐華克 127.6MB/s
108.162.198.5:8443#達拉斯 127.2MB/s
108.162.198.7:8443#達拉斯 126.0MB/s
104.16.119.55:8443#紐華克 125.0MB/s
104.18.81.19:8443#紐華克 124.9MB/s
104.16.76.81:8443#紐約 124.7MB/s
172.64.32.9:8443#多伦多 123.7MB/s
104.16.250.253:8443#紐華克 122.6MB/s
