172.64.147.55:8443#多伦多 101.6MB/s
104.21.0.2:8443#多伦多 100.8MB/s
108.162.192.8:8443#多伦多 100.7MB/s
104.27.0.4:8443#多伦多 100.4MB/s
104.18.46.160:8443#多伦多 98.7MB/s
188.114.96.8:8443#多伦多 97.8MB/s
104.18.33.180:8443#多伦多 97.7MB/s
108.162.198.6:8443#阿什本 97.6MB/s
172.64.157.254:8443#多伦多 96.6MB/s
172.64.145.248:8443#多伦多 96.5MB/s
104.19.49.95:8443#多伦多 96.3MB/s
162.159.4.15:8443#多伦多 96.2MB/s
104.20.0.7:8443#多伦多 95.9MB/s
104.27.0.1:8443#旧金山 95.8MB/s
172.64.146.98:8443#多伦多 95.3MB/s
162.159.153.101:8443#多伦多 95.2MB/s
162.159.152.78:8443#多伦多 95.1MB/s
162.159.0.9:8443#多伦多 94.8MB/s
162.159.0.4:8443#多伦多 94.7MB/s
104.18.43.98:8443#多伦多 94.3MB/s
162.159.140.85:8443#多伦多 94.2MB/s
172.64.32.9:8443#多伦多 93.8MB/s
172.64.151.24:8443#多伦多 93.7MB/s
104.19.56.34:8443#多伦多 93.6MB/s
108.162.198.1:8443#阿什本 93.5MB/s
108.162.198.11:8443#阿什本 93.4MB/s
108.162.198.2:8443#阿什本 93.1MB/s
172.64.32.6:8443#多伦多 92.9MB/s
162.159.137.204:8443#旧金山 92.8MB/s
108.162.198.13:8443#阿什本 92.7MB/s
172.64.52.103:8443#多伦多 92.4MB/s
108.162.192.6:8443#多伦多 91.7MB/s
108.162.192.4:8443#多伦多 91.6MB/s
104.27.0.6:8443#多伦多 91.5MB/s
104.25.0.5:8443#多伦多 91.3MB/s
108.162.198.5:8443#阿什本 91.3MB/s
104.18.35.35:8443#多伦多 90.9MB/s
104.20.0.4:8443#多伦多 90.8MB/s
104.17.178.118:8443#多伦多 90.5MB/s
104.20.0.1:8443#多伦多 90.1MB/s
104.27.0.8:8443#多伦多 89.8MB/s
162.159.15.251:8443#多伦多 89.8MB/s
162.159.136.89:8443#旧金山 89.7MB/s
172.64.32.7:8443#多伦多 89.7MB/s
104.18.28.48:8443#多伦多 89.4MB/s
104.18.39.42:8443#多伦多 89.4MB/s
104.25.0.8:8443#旧金山 89.3MB/s
108.162.198.15:8443#阿什本 89.3MB/s
104.20.0.2:8443#多伦多 89.2MB/s
104.31.16.158:8443#多伦多 89.1MB/s
