104.17.52.53:8443#多伦多 143.7MB/s
104.18.46.111:8443#多伦多 131.4MB/s
104.19.220.22:8443#多伦多 126.0MB/s
104.18.89.52:8443#多伦多 122.3MB/s
104.19.48.174:8443#多伦多 120.8MB/s
104.17.162.196:8443#多伦多 118.6MB/s
104.17.163.26:8443#多伦多 116.0MB/s
104.17.50.216:8443#多伦多 115.1MB/s
104.16.233.88:8443#多伦多 110.6MB/s
104.17.137.5:8443#多伦多 110.5MB/s
104.19.148.121:8443#多伦多 109.1MB/s
104.18.44.151:8443#多伦多 107.2MB/s
104.18.223.253:8443#多伦多 107.0MB/s
104.20.0.2:8443#多伦多 106.9MB/s
104.16.65.1:8443#多伦多 104.7MB/s
104.19.158.240:8443#多伦多 100.6MB/s
104.18.81.19:8443#多伦多 97.1MB/s
104.19.154.200:8443#多伦多 96.9MB/s
104.19.36.239:8443#多伦多 95.7MB/s
104.19.146.141:8443#多伦多 93.9MB/s
104.17.118.214:8443#多伦多 93.2MB/s
104.18.43.202:8443#多伦多 84.1MB/s
104.17.190.238:8443#多伦多 83.0MB/s
104.17.162.3:8443#多伦多 80.7MB/s
104.19.150.100:8443#多伦多 79.1MB/s
104.19.212.207:8443#多伦多 79.0MB/s
104.18.43.68:8443#多伦多 78.4MB/s
104.20.0.1:8443#多伦多 62.8MB/s
104.18.207.163:8443#多伦多 58.1MB/s
108.162.198.9:8443#阿什本 47.0MB/s
108.162.198.13:8443#阿什本 46.3MB/s
108.162.198.12:8443#阿什本 46.1MB/s
108.162.198.18:8443#阿什本 46.1MB/s
108.162.198.16:8443#阿什本 45.8MB/s
108.162.198.8:8443#阿什本 45.3MB/s
108.162.198.14:8443#阿什本 44.8MB/s
108.162.198.10:8443#阿什本 44.6MB/s
108.162.198.3:8443#阿什本 44.5MB/s
108.162.198.15:8443#阿什本 44.3MB/s
108.162.198.1:8443#阿什本 43.3MB/s
108.162.198.2:8443#阿什本 43.2MB/s
108.162.198.11:8443#阿什本 43.2MB/s
108.162.198.5:8443#阿什本 42.8MB/s
108.162.198.7:8443#阿什本 42.8MB/s
108.162.198.17:8443#阿什本 42.8MB/s
104.17.223.70:8443#多伦多 40.0MB/s
108.162.198.6:8443#阿什本 40.0MB/s
108.162.198.4:8443#阿什本 39.9MB/s
108.162.198.19:8443#阿什本 38.9MB/s
104.16.158.25:8443#多伦多 32.0MB/s
