104.17.243.250:8443#多伦多 70.1MB/s
104.18.223.253:8443#多伦多 69.8MB/s
104.17.121.27:8443#多伦多 67.6MB/s
188.114.96.8:8443#多伦多 66.6MB/s
104.17.247.102:8443#多伦多 65.0MB/s
104.17.60.201:8443#多伦多 64.4MB/s
188.114.96.2:8443#多伦多 61.4MB/s
188.114.96.3:8443#多伦多 60.5MB/s
104.18.166.129:8443#多伦多 60.4MB/s
104.27.0.7:8443#多伦多 60.1MB/s
188.114.96.4:8443#多伦多 58.1MB/s
188.114.96.9:8443#多伦多 57.8MB/s
104.17.150.122:8443#多伦多 57.7MB/s
188.114.96.5:8443#多伦多 57.5MB/s
104.20.0.4:8443#多伦多 57.1MB/s
104.18.151.172:8443#多伦多 57.0MB/s
104.17.165.43:8443#多伦多 56.6MB/s
104.24.0.2:8443#多伦多 56.6MB/s
104.25.0.5:8443#多伦多 56.5MB/s
104.26.0.2:8443#多伦多 56.4MB/s
104.17.20.202:8443#多伦多 56.0MB/s
104.24.0.3:8443#多伦多 56.0MB/s
104.26.0.5:8443#多伦多 55.9MB/s
104.21.0.2:8443#多伦多 55.6MB/s
104.24.0.7:8443#多伦多 55.3MB/s
104.20.0.7:8443#多伦多 54.7MB/s
104.20.0.3:8443#多伦多 54.3MB/s
104.16.56.99:8443#多伦多 52.9MB/s
104.18.40.149:8443#多伦多 52.8MB/s
188.114.96.6:8443#多伦多 52.3MB/s
104.20.0.6:8443#多伦多 51.2MB/s
104.18.43.181:8443#多伦多 50.6MB/s
104.16.65.1:8443#多伦多 50.4MB/s
104.18.185.109:8443#多伦多 49.6MB/s
104.25.0.2:8443#多伦多 48.6MB/s
188.114.96.1:8443#多伦多 48.5MB/s
104.27.0.1:8443#多伦多 48.4MB/s
104.20.0.1:8443#多伦多 48.2MB/s
104.20.0.5:8443#多伦多 47.5MB/s
104.16.229.246:8443#多伦多 47.0MB/s
104.18.46.168:8443#多伦多 47.0MB/s
104.21.0.8:8443#多伦多 45.5MB/s
104.18.43.202:8443#多伦多 45.0MB/s
108.162.192.7:8443#多伦多 45.0MB/s
104.18.44.151:8443#多伦多 44.7MB/s
104.18.141.151:8443#多伦多 44.3MB/s
104.19.49.9:8443#多伦多 43.7MB/s
104.18.47.52:8443#多伦多 43.4MB/s
104.24.0.6:8443#多伦多 41.8MB/s
104.20.0.9:8443#多伦多 41.0MB/s
