104.19.154.200:8443#多伦多 141.9MB/s
104.17.176.47:8443#多伦多 132.9MB/s
104.18.189.153:8443#多伦多 124.9MB/s
104.18.45.102:8443#多伦多 107.1MB/s
104.17.144.235:8443#多伦多 104.5MB/s
104.17.142.212:8443#多伦多 94.3MB/s
104.16.158.249:8443#多伦多 90.0MB/s
104.18.32.115:8443#多伦多 89.4MB/s
104.18.42.152:8443#多伦多 88.2MB/s
104.17.40.135:8443#多伦多 83.1MB/s
104.18.46.111:8443#多伦多 81.0MB/s
104.18.1.133:8443#多伦多 80.5MB/s
8.35.211.23:8443#旧金山 78.7MB/s
104.18.12.67:8443#多伦多 77.9MB/s
104.18.95.26:8443#多伦多 76.4MB/s
104.18.255.167:8443#多伦多 73.9MB/s
104.17.182.11:8443#多伦多 69.7MB/s
104.16.149.120:8443#多伦多 69.3MB/s
104.17.223.37:8443#多伦多 69.2MB/s
104.16.248.48:8443#多伦多 68.3MB/s
104.18.70.192:8443#多伦多 66.6MB/s
104.17.22.240:8443#多伦多 59.3MB/s
104.17.7.219:8443#多伦多 53.7MB/s
104.18.196.216:8443#多伦多 53.4MB/s
104.16.35.209:8443#多伦多 50.6MB/s
104.19.32.33:8443#多伦多 50.3MB/s
104.16.251.148:8443#多伦多 47.3MB/s
104.16.154.117:8443#多伦多 44.4MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.17:8443#阿什本 33.2MB/s
108.162.198.71:8443#阿什本 31.8MB/s
108.162.198.15:8443#阿什本 31.3MB/s
108.162.198.18:8443#阿什本 31.0MB/s
108.162.198.19:8443#阿什本 30.7MB/s
108.162.198.0:8443#阿什本 30.5MB/s
108.162.198.13:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 29.6MB/s
108.162.198.1:8443#阿什本 29.2MB/s
108.162.198.9:8443#阿什本 28.9MB/s
108.162.198.4:8443#阿什本 28.8MB/s
108.162.198.14:8443#阿什本 28.8MB/s
108.162.198.7:8443#阿什本 28.3MB/s
108.162.198.2:8443#阿什本 28.0MB/s
108.162.198.16:8443#阿什本 26.4MB/s
108.162.198.5:8443#阿什本 24.4MB/s
108.162.198.255:8443#阿什本 24.3MB/s
108.162.198.3:8443#阿什本 24.2MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 22.5MB/s
104.16.144.99:8443#多伦多 21.2MB/s
