104.16.182.132:8443#多伦多 139.8MB/s
104.17.97.52:8443#多伦多 133.6MB/s
104.17.30.233:8443#多伦多 129.9MB/s
104.16.65.1:8443#多伦多 127.1MB/s
104.16.131.200:8443#多伦多 125.7MB/s
104.16.64.213:8443#多伦多 123.0MB/s
104.17.113.154:8443#多伦多 122.7MB/s
104.16.39.36:8443#多伦多 118.6MB/s
104.16.105.166:8443#多伦多 118.0MB/s
104.16.15.205:8443#多伦多 110.8MB/s
104.17.150.235:8443#多伦多 107.6MB/s
104.17.140.175:8443#多伦多 103.8MB/s
104.17.150.53:8443#多伦多 102.1MB/s
104.17.166.239:8443#多伦多 100.4MB/s
104.16.76.51:8443#多伦多 99.8MB/s
104.16.224.210:8443#多伦多 99.5MB/s
104.16.208.104:8443#多伦多 98.7MB/s
104.17.160.61:8443#多伦多 94.9MB/s
104.17.139.37:8443#多伦多 94.7MB/s
104.17.162.3:8443#多伦多 92.9MB/s
104.17.142.212:8443#多伦多 90.8MB/s
104.17.99.68:8443#多伦多 90.4MB/s
104.17.98.217:8443#多伦多 87.0MB/s
104.17.144.126:8443#多伦多 78.7MB/s
8.35.211.0:8443#旧金山 74.3MB/s
104.17.150.9:8443#多伦多 72.4MB/s
104.16.95.240:8443#多伦多 70.6MB/s
104.17.45.93:8443#多伦多 69.3MB/s
104.16.218.7:8443#多伦多 68.5MB/s
104.17.138.207:8443#多伦多 66.0MB/s
104.16.79.218:8443#多伦多 59.7MB/s
