104.16.184.155:8443#多伦多 91.3MB/s
104.18.33.253:8443#多伦多 87.9MB/s
172.64.32.5:8443#多伦多 86.2MB/s
104.17.144.32:8443#多伦多 83.4MB/s
104.18.255.167:8443#多伦多 81.4MB/s
162.159.0.2:8443#多伦多 81.1MB/s
108.162.198.8:8443#旧金山 80.8MB/s
108.162.198.13:8443#阿什本 79.5MB/s
104.18.151.172:8443#多伦多 79.2MB/s
104.16.255.151:8443#多伦多 79.0MB/s
104.26.0.9:8443#多伦多 76.3MB/s
104.17.142.212:8443#多伦多 76.1MB/s
104.26.0.7:8443#多伦多 75.9MB/s
104.17.167.134:8443#多伦多 75.8MB/s
108.162.198.9:8443#旧金山 75.7MB/s
108.162.198.7:8443#旧金山 75.3MB/s
104.16.126.105:8443#多伦多 75.0MB/s
188.114.96.2:8443#多伦多 74.3MB/s
104.16.171.254:8443#多伦多 73.8MB/s
188.114.96.9:8443#多伦多 73.5MB/s
104.17.229.170:8443#多伦多 73.4MB/s
188.114.96.8:8443#多伦多 73.1MB/s
188.114.96.1:8443#多伦多 72.5MB/s
104.18.1.31:8443#多伦多 72.4MB/s
162.159.0.8:8443#多伦多 72.0MB/s
188.114.96.5:8443#多伦多 71.7MB/s
104.20.0.6:8443#多伦多 71.6MB/s
108.162.198.16:8443#阿什本 70.9MB/s
108.162.198.5:8443#阿什本 70.8MB/s
104.17.62.7:8443#多伦多 70.6MB/s
104.18.237.5:8443#多伦多 69.7MB/s
108.162.192.8:8443#多伦多 69.3MB/s
172.64.32.1:8443#多伦多 69.3MB/s
104.20.0.8:8443#多伦多 69.0MB/s
104.27.0.7:8443#多伦多 69.0MB/s
104.18.1.76:8443#多伦多 68.5MB/s
104.27.0.9:8443#多伦多 68.5MB/s
104.17.149.99:8443#多伦多 68.3MB/s
104.16.231.177:8443#多伦多 68.0MB/s
108.162.198.14:8443#阿什本 67.9MB/s
104.18.47.93:8443#多伦多 67.8MB/s
172.64.32.2:8443#多伦多 67.8MB/s
188.114.96.3:8443#多伦多 67.6MB/s
104.27.0.2:8443#多伦多 67.4MB/s
104.17.59.77:8443#多伦多 67.2MB/s
104.19.35.49:8443#多伦多 65.8MB/s
108.162.198.2:8443#阿什本 65.8MB/s
104.24.0.6:8443#多伦多 65.7MB/s
104.16.105.166:8443#多伦多 65.1MB/s
104.18.189.153:8443#旧金山 64.7MB/s
