188.114.96.1:8443#多伦多 92.4MB/s
104.16.175.191:8443#多伦多 91.9MB/s
104.17.1.116:8443#多伦多 88.9MB/s
104.20.0.4:8443#多伦多 88.6MB/s
108.162.192.3:8443#多伦多 88.3MB/s
104.18.127.77:8443#多伦多 87.6MB/s
104.20.0.1:8443#多伦多 87.1MB/s
104.17.162.3:8443#多伦多 87.0MB/s
108.162.192.6:8443#多伦多 86.6MB/s
104.19.40.253:8443#多伦多 86.4MB/s
104.26.4.90:8443#多伦多 85.3MB/s
104.17.180.205:8443#多伦多 84.9MB/s
104.20.0.7:8443#多伦多 84.2MB/s
104.20.0.9:8443#多伦多 84.1MB/s
104.17.62.51:8443#多伦多 83.9MB/s
104.17.110.230:8443#多伦多 83.9MB/s
104.18.12.102:8443#多伦多 83.5MB/s
104.18.223.253:8443#多伦多 83.1MB/s
162.159.34.36:8443#多伦多 82.9MB/s
104.20.0.5:8443#多伦多 82.4MB/s
104.16.157.204:8443#多伦多 82.2MB/s
104.19.148.121:8443#旧金山 82.0MB/s
172.64.32.5:8443#多伦多 81.8MB/s
108.162.198.5:8443#阿什本 81.0MB/s
188.114.96.6:8443#多伦多 80.8MB/s
104.19.62.101:8443#旧金山 80.6MB/s
172.64.32.6:8443#多伦多 80.4MB/s
104.20.0.6:8443#多伦多 80.3MB/s
104.25.0.2:8443#多伦多 80.3MB/s
108.162.198.8:8443#阿什本 80.0MB/s
104.16.246.143:8443#多伦多 79.9MB/s
104.16.112.237:8443#多伦多 79.8MB/s
104.18.29.163:8443#多伦多 79.8MB/s
104.18.94.142:8443#多伦多 79.3MB/s
108.162.198.16:8443#阿什本 79.2MB/s
188.114.96.7:8443#多伦多 78.9MB/s
108.162.198.1:8443#阿什本 78.5MB/s
104.16.212.191:8443#多伦多 78.4MB/s
172.64.32.4:8443#多伦多 77.6MB/s
104.19.249.183:8443#旧金山 77.1MB/s
104.21.0.1:8443#多伦多 76.8MB/s
172.64.147.126:8443#多伦多 76.4MB/s
104.25.0.9:8443#多伦多 76.2MB/s
108.162.198.17:8443#阿什本 76.1MB/s
172.64.32.9:8443#多伦多 76.0MB/s
108.162.198.2:8443#阿什本 75.7MB/s
104.25.0.8:8443#多伦多 75.5MB/s
188.114.96.4:8443#多伦多 75.1MB/s
108.162.192.2:8443#多伦多 74.9MB/s
188.114.96.2:8443#多伦多 74.7MB/s
