104.16.39.165:8443#多伦多 85.0MB/s
104.16.251.171:8443#多伦多 84.3MB/s
104.16.37.173:8443#多伦多 84.2MB/s
8.35.211.27:8443#旧金山 84.1MB/s
104.16.245.105:8443#多伦多 83.4MB/s
104.17.59.209:8443#多伦多 82.2MB/s
104.16.173.69:8443#多伦多 81.8MB/s
104.17.99.128:8443#多伦多 80.4MB/s
104.17.105.34:8443#多伦多 79.6MB/s
104.17.142.212:8443#多伦多 79.2MB/s
104.17.52.193:8443#多伦多 78.8MB/s
104.16.242.42:8443#多伦多 78.4MB/s
104.17.125.79:8443#多伦多 78.0MB/s
104.16.154.89:8443#多伦多 77.5MB/s
104.16.156.81:8443#多伦多 77.2MB/s
104.17.160.73:8443#多伦多 76.5MB/s
104.17.69.244:8443#多伦多 76.3MB/s
104.16.156.31:8443#多伦多 76.0MB/s
104.17.24.122:8443#多伦多 75.7MB/s
104.17.113.38:8443#多伦多 74.9MB/s
104.16.151.175:8443#多伦多 74.6MB/s
104.17.114.74:8443#多伦多 73.8MB/s
104.16.88.60:8443#多伦多 71.6MB/s
104.17.127.218:8443#多伦多 71.6MB/s
104.16.36.106:8443#多伦多 69.9MB/s
104.16.202.78:8443#多伦多 68.8MB/s
104.16.35.102:8443#多伦多 68.0MB/s
104.17.139.37:8443#多伦多 64.6MB/s
104.16.252.94:8443#多伦多 53.7MB/s
104.16.241.150:8443#多伦多 50.3MB/s
