104.16.65.1:8443#多伦多 97.8MB/s
104.18.35.166:8443#多伦多 93.7MB/s
104.17.212.121:8443#多伦多 89.3MB/s
104.17.152.51:8443#多伦多 87.5MB/s
104.17.135.111:8443#多伦多 87.2MB/s
104.17.218.56:8443#多伦多 85.7MB/s
104.17.191.54:8443#多伦多 85.3MB/s
104.17.146.211:8443#多伦多 80.2MB/s
104.17.162.3:8443#多伦多 77.2MB/s
104.18.35.124:8443#多伦多 76.6MB/s
104.17.153.172:8443#多伦多 72.7MB/s
104.16.159.203:8443#多伦多 69.1MB/s
104.16.250.32:8443#多伦多 69.0MB/s
104.18.37.7:8443#多伦多 67.9MB/s
104.17.107.186:8443#多伦多 67.0MB/s
104.17.150.235:8443#多伦多 63.5MB/s
104.17.161.228:8443#多伦多 63.3MB/s
104.17.230.150:8443#多伦多 62.9MB/s
104.17.145.40:8443#多伦多 62.6MB/s
104.17.189.42:8443#多伦多 61.1MB/s
104.16.245.125:8443#多伦多 58.7MB/s
104.17.148.246:8443#多伦多 57.0MB/s
104.17.152.203:8443#多伦多 55.4MB/s
104.17.148.3:8443#多伦多 54.2MB/s
104.16.151.16:8443#多伦多 50.8MB/s
104.17.25.153:8443#多伦多 49.3MB/s
104.17.142.212:8443#多伦多 41.9MB/s
104.17.96.172:8443#多伦多 35.1MB/s
104.17.242.76:8443#多伦多 29.7MB/s
104.17.139.37:8443#多伦多 22.2MB/s
