104.18.33.140:8443#多伦多 84.3MB/s
104.17.125.199:8443#多伦多 84.2MB/s
104.16.246.71:8443#多伦多 83.1MB/s
104.19.48.146:8443#多伦多 81.2MB/s
104.17.157.36:8443#多伦多 80.7MB/s
104.16.159.107:8443#多伦多 79.1MB/s
104.17.61.238:8443#多伦多 78.8MB/s
104.17.27.189:8443#多伦多 78.2MB/s
104.17.106.30:8443#多伦多 77.7MB/s
104.17.51.127:8443#多伦多 76.4MB/s
104.17.167.134:8443#多伦多 75.9MB/s
104.17.57.206:8443#多伦多 75.6MB/s
104.17.60.12:8443#多伦多 75.3MB/s
104.19.63.9:8443#多伦多 75.3MB/s
104.16.156.42:8443#多伦多 75.2MB/s
104.17.113.38:8443#多伦多 74.8MB/s
104.17.151.174:8443#多伦多 74.4MB/s
104.17.234.145:8443#多伦多 74.1MB/s
104.17.108.87:8443#多伦多 73.9MB/s
104.17.208.105:8443#多伦多 73.6MB/s
104.17.58.83:8443#多伦多 73.5MB/s
104.18.255.167:8443#多伦多 72.7MB/s
104.16.120.53:8443#多伦多 72.3MB/s
104.17.69.244:8443#多伦多 71.6MB/s
104.17.136.195:8443#多伦多 71.0MB/s
104.16.150.132:8443#多伦多 70.8MB/s
104.18.89.52:8443#多伦多 69.3MB/s
104.17.48.197:8443#多伦多 68.9MB/s
104.16.10.10:8443#多伦多 67.2MB/s
104.17.108.218:8443#多伦多 62.5MB/s
