104.18.151.172:8443#多伦多 126.5MB/s
104.18.40.163:8443#多伦多 125.3MB/s
104.17.63.246:8443#多伦多 119.7MB/s
104.17.58.88:8443#多伦多 119.3MB/s
104.16.148.141:8443#多伦多 110.9MB/s
104.16.145.238:8443#多伦多 110.1MB/s
104.16.152.77:8443#多伦多 107.9MB/s
104.17.107.130:8443#多伦多 106.9MB/s
104.17.146.103:8443#多伦多 106.0MB/s
104.18.33.198:8443#多伦多 104.6MB/s
8.35.211.250:8443#旧金山 103.7MB/s
104.18.87.166:8443#多伦多 103.7MB/s
104.17.139.37:8443#多伦多 101.5MB/s
104.16.65.1:8443#多伦多 100.7MB/s
104.18.40.35:8443#多伦多 99.5MB/s
104.16.147.131:8443#多伦多 98.1MB/s
104.18.42.3:8443#多伦多 94.9MB/s
104.17.167.134:8443#多伦多 93.8MB/s
104.17.142.212:8443#多伦多 92.4MB/s
104.18.93.222:8443#多伦多 88.3MB/s
104.16.10.8:8443#多伦多 88.0MB/s
104.17.146.74:8443#多伦多 85.6MB/s
104.17.53.42:8443#多伦多 84.8MB/s
104.17.53.47:8443#多伦多 81.0MB/s
104.18.35.200:8443#多伦多 80.7MB/s
104.17.104.98:8443#多伦多 77.0MB/s
104.17.169.25:8443#多伦多 70.3MB/s
104.17.69.244:8443#多伦多 52.2MB/s
104.17.162.3:8443#多伦多 50.6MB/s
104.16.105.166:8443#多伦多 49.8MB/s
