104.18.39.124:8443#多伦多 66.4MB/s
188.114.96.2:8443#多伦多 66.3MB/s
104.26.0.2:8443#多伦多 65.4MB/s
104.27.0.8:8443#多伦多 63.7MB/s
104.20.0.7:8443#多伦多 62.8MB/s
104.25.0.9:8443#多伦多 61.6MB/s
104.18.88.191:8443#多伦多 60.8MB/s
8.39.125.70:8443#旧金山 59.0MB/s
104.24.0.2:8443#多伦多 58.7MB/s
104.17.135.156:8443#多伦多 57.4MB/s
108.162.192.8:8443#多伦多 55.8MB/s
104.17.59.241:8443#多伦多 54.9MB/s
104.21.0.3:8443#多伦多 54.6MB/s
108.162.192.3:8443#多伦多 54.1MB/s
172.64.32.8:8443#多伦多 54.0MB/s
104.26.0.3:8443#多伦多 53.8MB/s
104.19.53.216:8443#多伦多 53.6MB/s
162.159.0.8:8443#多伦多 52.5MB/s
104.21.0.7:8443#多伦多 52.4MB/s
104.19.52.13:8443#多伦多 51.2MB/s
104.26.0.7:8443#多伦多 50.5MB/s
104.17.170.222:8443#多伦多 50.4MB/s
104.18.108.82:8443#多伦多 50.3MB/s
104.20.0.5:8443#多伦多 50.3MB/s
104.17.110.113:8443#多伦多 50.2MB/s
104.17.153.163:8443#多伦多 49.7MB/s
104.19.45.87:8443#多伦多 49.7MB/s
172.64.145.5:8443#多伦多 48.0MB/s
104.17.142.212:8443#多伦多 47.9MB/s
162.159.128.253:8443#多伦多 47.7MB/s
104.19.53.160:8443#多伦多 47.6MB/s
104.17.217.57:8443#多伦多 47.3MB/s
104.16.112.200:8443#多伦多 46.9MB/s
104.20.0.4:8443#多伦多 46.5MB/s
104.18.47.112:8443#多伦多 46.3MB/s
104.25.0.6:8443#多伦多 46.3MB/s
104.18.34.187:8443#多伦多 46.1MB/s
104.26.0.5:8443#多伦多 46.1MB/s
172.64.159.87:8443#多伦多 46.0MB/s
104.19.42.187:8443#多伦多 45.8MB/s
104.19.32.186:8443#多伦多 45.6MB/s
172.64.32.2:8443#多伦多 45.5MB/s
104.19.212.207:8443#多伦多 45.2MB/s
8.39.125.32:8443#旧金山 44.9MB/s
104.18.39.150:8443#多伦多 44.9MB/s
172.64.156.109:8443#多伦多 44.5MB/s
104.18.17.215:8443#多伦多 44.2MB/s
104.18.81.19:8443#多伦多 44.2MB/s
104.19.50.59:8443#多伦多 44.1MB/s
104.17.123.4:8443#多伦多 43.7MB/s
