104.17.13.245:8443#多伦多 125.2MB/s
104.16.147.201:8443#多伦多 123.7MB/s
104.17.69.244:8443#多伦多 117.4MB/s
104.16.161.100:8443#多伦多 112.8MB/s
104.17.69.253:8443#多伦多 111.4MB/s
104.17.142.212:8443#多伦多 111.3MB/s
104.16.65.1:8443#多伦多 108.3MB/s
104.17.139.61:8443#多伦多 108.3MB/s
104.18.11.157:8443#多伦多 107.0MB/s
104.17.139.79:8443#多伦多 103.1MB/s
104.18.33.124:8443#多伦多 103.0MB/s
104.18.34.187:8443#多伦多 99.9MB/s
104.17.86.163:8443#多伦多 99.3MB/s
104.17.88.172:8443#多伦多 96.5MB/s
104.16.57.195:8443#多伦多 92.4MB/s
104.17.136.81:8443#多伦多 91.7MB/s
104.17.209.211:8443#多伦多 91.7MB/s
104.17.162.3:8443#多伦多 89.0MB/s
104.17.157.200:8443#多伦多 83.1MB/s
104.17.211.195:8443#多伦多 78.7MB/s
8.39.125.109:8443#旧金山 75.1MB/s
104.16.210.119:8443#多伦多 75.1MB/s
104.17.26.178:8443#多伦多 65.9MB/s
104.17.100.58:8443#多伦多 65.8MB/s
104.16.239.71:8443#多伦多 63.9MB/s
104.17.242.85:8443#多伦多 58.1MB/s
104.17.91.27:8443#多伦多 56.4MB/s
104.16.127.95:8443#多伦多 54.2MB/s
104.16.27.15:8443#多伦多 53.8MB/s
104.16.105.166:8443#多伦多 35.2MB/s
