104.16.149.92:8443#多伦多 54.5MB/s
104.18.34.48:8443#多伦多 54.4MB/s
104.17.99.145:8443#多伦多 53.7MB/s
104.17.193.196:8443#多伦多 52.3MB/s
104.18.121.249:8443#多伦多 52.1MB/s
104.19.17.111:8443#多伦多 51.5MB/s
104.17.213.176:8443#多伦多 50.8MB/s
104.17.119.157:8443#多伦多 50.7MB/s
104.17.122.200:8443#多伦多 50.6MB/s
104.17.121.28:8443#多伦多 49.7MB/s
104.18.33.39:8443#多伦多 49.6MB/s
104.18.89.242:8443#多伦多 49.2MB/s
104.17.124.195:8443#多伦多 49.1MB/s
104.16.65.1:8443#多伦多 48.3MB/s
104.17.53.148:8443#多伦多 48.0MB/s
104.16.150.123:8443#多伦多 47.7MB/s
104.17.214.65:8443#多伦多 47.1MB/s
104.17.11.101:8443#多伦多 46.5MB/s
104.17.120.174:8443#多伦多 45.8MB/s
104.16.105.166:8443#多伦多 45.6MB/s
104.17.117.134:8443#多伦多 44.1MB/s
104.16.250.178:8443#多伦多 44.0MB/s
104.17.218.55:8443#多伦多 42.8MB/s
104.17.188.36:8443#多伦多 42.4MB/s
104.18.255.167:8443#多伦多 41.2MB/s
104.17.118.235:8443#多伦多 40.3MB/s
104.17.140.79:8443#多伦多 40.2MB/s
104.17.106.36:8443#多伦多 36.9MB/s
104.25.0.7:8443#多伦多 33.3MB/s
108.162.198.14:8443#阿什本 33.1MB/s
108.162.198.1:8443#阿什本 32.8MB/s
108.162.198.3:8443#阿什本 32.5MB/s
108.162.198.18:8443#阿什本 32.3MB/s
108.162.198.19:8443#阿什本 31.5MB/s
104.26.0.3:8443#多伦多 31.0MB/s
108.162.198.6:8443#阿什本 31.0MB/s
104.27.0.2:8443#多伦多 30.9MB/s
104.24.0.1:8443#多伦多 30.3MB/s
108.162.198.17:8443#阿什本 30.3MB/s
104.27.0.9:8443#多伦多 29.7MB/s
108.162.198.8:8443#阿什本 29.7MB/s
104.17.140.251:8443#多伦多 29.5MB/s
108.162.198.9:8443#阿什本 29.3MB/s
108.162.198.15:8443#阿什本 29.2MB/s
104.18.6.74:8443#多伦多 28.4MB/s
188.114.96.1:8443#多伦多 28.4MB/s
104.27.0.8:8443#多伦多 27.8MB/s
104.25.0.8:8443#多伦多 27.7MB/s
108.162.198.12:8443#阿什本 27.2MB/s
108.162.198.10:8443#阿什本 26.8MB/s
