104.25.0.5:8443#多伦多 72.6MB/s
104.18.47.38:8443#多伦多 72.3MB/s
104.17.25.180:8443#多伦多 68.6MB/s
104.16.63.149:8443#多伦多 65.9MB/s
104.25.0.6:8443#多伦多 64.8MB/s
188.114.96.3:8443#多伦多 64.7MB/s
104.19.41.28:8443#多伦多 63.2MB/s
104.16.206.101:8443#多伦多 62.9MB/s
104.24.0.1:8443#多伦多 62.3MB/s
104.27.0.3:8443#多伦多 60.2MB/s
162.159.0.3:8443#多伦多 60.0MB/s
104.16.45.254:8443#多伦多 59.0MB/s
104.26.0.2:8443#多伦多 57.7MB/s
104.17.61.132:8443#多伦多 56.1MB/s
104.20.0.7:8443#多伦多 56.0MB/s
104.20.0.9:8443#多伦多 55.7MB/s
104.27.0.4:8443#多伦多 55.3MB/s
104.17.12.49:8443#多伦多 55.1MB/s
104.17.69.244:8443#多伦多 54.7MB/s
172.64.32.5:8443#多伦多 54.3MB/s
162.159.0.6:8443#多伦多 54.0MB/s
108.162.198.13:8443#阿什本 53.8MB/s
172.64.32.6:8443#多伦多 53.8MB/s
104.16.122.5:8443#多伦多 53.7MB/s
108.162.198.5:8443#阿什本 53.7MB/s
104.25.0.8:8443#多伦多 53.4MB/s
188.114.96.6:8443#多伦多 53.4MB/s
104.21.0.1:8443#多伦多 53.3MB/s
104.27.0.1:8443#多伦多 53.3MB/s
104.21.0.5:8443#多伦多 53.2MB/s
162.159.152.115:8443#多伦多 53.1MB/s
104.17.78.2:8443#多伦多 53.0MB/s
104.16.110.17:8443#多伦多 52.9MB/s
104.16.191.187:8443#多伦多 52.9MB/s
104.27.0.9:8443#多伦多 52.9MB/s
108.162.192.7:8443#多伦多 52.9MB/s
104.18.96.61:8443#多伦多 52.7MB/s
108.162.198.7:8443#阿什本 52.7MB/s
104.25.0.7:8443#多伦多 52.5MB/s
108.162.198.9:8443#阿什本 52.2MB/s
104.21.0.4:8443#多伦多 51.9MB/s
104.21.0.8:8443#多伦多 51.8MB/s
108.162.192.4:8443#多伦多 51.8MB/s
108.162.198.8:8443#阿什本 51.8MB/s
108.162.198.12:8443#阿什本 51.6MB/s
104.20.0.2:8443#多伦多 51.5MB/s
104.26.0.5:8443#多伦多 51.4MB/s
162.159.0.5:8443#多伦多 51.3MB/s
104.16.144.248:8443#多伦多 51.2MB/s
104.17.25.174:8443#多伦多 51.2MB/s
