104.17.63.246:8443#多伦多 130.7MB/s
104.20.0.1:8443#多伦多 130.2MB/s
104.17.69.244:8443#多伦多 130.0MB/s
104.18.151.172:8443#多伦多 128.4MB/s
104.18.251.61:8443#多伦多 127.8MB/s
104.16.10.8:8443#多伦多 122.5MB/s
104.17.53.47:8443#多伦多 119.7MB/s
104.20.0.2:8443#多伦多 119.6MB/s
104.16.105.166:8443#多伦多 119.3MB/s
104.16.147.131:8443#多伦多 117.5MB/s
104.18.35.200:8443#多伦多 117.5MB/s
104.18.33.198:8443#多伦多 116.8MB/s
104.16.148.141:8443#多伦多 115.5MB/s
104.19.148.223:8443#多伦多 113.6MB/s
104.17.139.37:8443#多伦多 112.6MB/s
104.18.40.35:8443#多伦多 108.4MB/s
104.17.162.3:8443#多伦多 107.4MB/s
104.17.142.212:8443#多伦多 106.6MB/s
104.18.42.3:8443#多伦多 105.1MB/s
104.17.104.98:8443#多伦多 101.8MB/s
104.17.146.103:8443#多伦多 99.3MB/s
104.18.40.163:8443#多伦多 98.7MB/s
8.35.211.250:8443#旧金山 89.3MB/s
104.17.146.74:8443#多伦多 86.0MB/s
104.17.167.134:8443#多伦多 84.1MB/s
104.16.152.77:8443#多伦多 83.4MB/s
104.16.145.238:8443#多伦多 82.2MB/s
104.17.107.130:8443#多伦多 79.7MB/s
104.17.58.88:8443#多伦多 73.0MB/s
104.16.65.1:8443#多伦多 56.1MB/s
162.159.160.198:8443#阿姆斯特丹 9.3MB/s
