104.18.154.56:8443#多伦多 155.9MB/s
104.18.151.172:8443#多伦多 141.2MB/s
104.18.44.165:8443#多伦多 140.5MB/s
104.18.33.123:8443#多伦多 124.2MB/s
104.17.223.85:8443#多伦多 119.5MB/s
104.17.25.66:8443#多伦多 119.2MB/s
104.18.0.182:8443#多伦多 109.8MB/s
104.17.247.151:8443#多伦多 107.2MB/s
104.16.144.111:8443#多伦多 103.5MB/s
104.16.255.154:8443#多伦多 103.5MB/s
104.17.215.49:8443#多伦多 101.6MB/s
104.18.42.221:8443#多伦多 99.9MB/s
104.16.169.48:8443#多伦多 99.3MB/s
104.18.40.168:8443#多伦多 96.5MB/s
104.17.176.249:8443#多伦多 93.4MB/s
104.18.6.93:8443#多伦多 91.9MB/s
104.17.162.3:8443#多伦多 81.9MB/s
104.16.153.159:8443#多伦多 80.4MB/s
104.17.223.169:8443#多伦多 79.1MB/s
104.17.127.234:8443#多伦多 75.2MB/s
104.18.85.247:8443#多伦多 74.9MB/s
104.18.34.187:8443#多伦多 72.2MB/s
104.17.69.244:8443#多伦多 70.1MB/s
104.17.190.33:8443#多伦多 67.3MB/s
104.16.244.109:8443#多伦多 60.2MB/s
104.17.169.80:8443#多伦多 57.0MB/s
104.17.210.184:8443#多伦多 49.5MB/s
104.16.243.166:8443#多伦多 47.2MB/s
108.162.198.14:8443#阿什本 32.3MB/s
108.162.198.2:8443#阿什本 31.3MB/s
108.162.198.15:8443#阿什本 30.6MB/s
108.162.198.9:8443#阿什本 30.4MB/s
108.162.198.10:8443#阿什本 30.2MB/s
108.162.198.13:8443#阿什本 29.9MB/s
108.162.198.7:8443#阿什本 29.6MB/s
104.18.138.17:8443#多伦多 29.2MB/s
108.162.198.1:8443#阿什本 29.0MB/s
162.159.44.39:8443#洛杉矶 28.1MB/s
108.162.198.3:8443#阿什本 27.3MB/s
108.162.198.12:8443#阿什本 26.9MB/s
108.162.198.17:8443#阿什本 26.9MB/s
108.162.198.8:8443#阿什本 26.6MB/s
108.162.198.19:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 25.4MB/s
108.162.198.51:8443#阿什本 25.2MB/s
108.162.198.5:8443#阿什本 24.8MB/s
108.162.198.4:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 22.7MB/s
108.162.198.65:8443#阿什本 21.2MB/s
