188.114.96.3:8443#多伦多 161.7MB/s
162.159.0.3:8443#多伦多 137.2MB/s
172.64.32.4:8443#多伦多 137.2MB/s
104.26.8.117:8443#多伦多 136.6MB/s
104.24.0.7:8443#多伦多 136.2MB/s
104.26.3.162:8443#多伦多 136.0MB/s
188.114.96.5:8443#多伦多 135.3MB/s
104.27.0.2:8443#多伦多 134.9MB/s
188.114.96.9:8443#多伦多 134.8MB/s
162.159.142.252:8443#多伦多 132.4MB/s
104.25.0.6:8443#多伦多 131.7MB/s
104.19.49.171:8443#多伦多 130.1MB/s
162.159.137.204:8443#多伦多 129.8MB/s
104.25.0.8:8443#多伦多 129.6MB/s
104.27.0.5:8443#多伦多 129.0MB/s
104.26.5.134:8443#多伦多 126.9MB/s
172.64.32.6:8443#多伦多 126.7MB/s
104.21.0.5:8443#多伦多 126.3MB/s
104.26.0.2:8443#多伦多 126.0MB/s
172.64.32.1:8443#多伦多 126.0MB/s
188.114.96.7:8443#多伦多 125.2MB/s
104.21.0.3:8443#多伦多 124.6MB/s
104.20.0.1:8443#多伦多 124.1MB/s
104.26.4.90:8443#多伦多 123.3MB/s
104.25.0.2:8443#多伦多 123.0MB/s
104.26.0.3:8443#多伦多 120.7MB/s
188.114.96.1:8443#多伦多 119.9MB/s
104.27.0.9:8443#多伦多 119.7MB/s
162.159.26.208:8443#多伦多 119.6MB/s
104.27.0.3:8443#多伦多 119.3MB/s
104.24.0.2:8443#多伦多 119.2MB/s
104.20.0.2:8443#多伦多 118.6MB/s
104.21.0.1:8443#多伦多 118.6MB/s
104.17.61.9:8443#多伦多 118.1MB/s
104.20.0.5:8443#多伦多 117.5MB/s
162.159.0.8:8443#多伦多 117.0MB/s
162.159.153.193:8443#多伦多 116.5MB/s
104.18.27.179:8443#多伦多 115.8MB/s
104.20.0.3:8443#多伦多 113.6MB/s
172.64.32.9:8443#多伦多 113.6MB/s
104.27.0.4:8443#多伦多 113.2MB/s
162.159.140.116:8443#多伦多 112.6MB/s
108.162.192.7:8443#多伦多 112.5MB/s
172.64.32.7:8443#多伦多 111.5MB/s
104.19.47.233:8443#多伦多 111.2MB/s
172.64.32.8:8443#多伦多 111.2MB/s
108.162.192.4:8443#多伦多 111.1MB/s
104.24.0.3:8443#多伦多 110.9MB/s
104.18.47.120:8443#多伦多 109.9MB/s
104.19.44.120:8443#多伦多 109.6MB/s
