104.17.29.77:8443#多伦多 88.9MB/s
104.17.139.77:8443#多伦多 83.2MB/s
104.18.39.150:8443#多伦多 78.8MB/s
104.17.242.73:8443#多伦多 77.2MB/s
104.17.159.18:8443#多伦多 76.3MB/s
104.17.151.119:8443#多伦多 75.6MB/s
104.16.148.47:8443#多伦多 75.1MB/s
104.17.140.51:8443#多伦多 73.8MB/s
104.16.8.44:8443#多伦多 72.1MB/s
104.18.1.221:8443#多伦多 72.0MB/s
104.16.247.242:8443#多伦多 69.8MB/s
104.16.65.1:8443#多伦多 69.2MB/s
104.18.16.252:8443#多伦多 68.5MB/s
104.16.185.137:8443#多伦多 66.5MB/s
104.17.98.178:8443#多伦多 65.0MB/s
104.18.0.182:8443#多伦多 63.9MB/s
104.17.217.67:8443#多伦多 63.8MB/s
104.16.151.172:8443#多伦多 62.2MB/s
104.17.80.227:8443#多伦多 59.6MB/s
104.17.151.130:8443#多伦多 59.4MB/s
104.21.0.9:8443#多伦多 58.4MB/s
188.114.96.5:8443#多伦多 58.3MB/s
104.16.105.65:8443#多伦多 57.8MB/s
104.27.0.7:8443#多伦多 56.1MB/s
104.26.0.3:8443#多伦多 53.2MB/s
188.114.96.8:8443#多伦多 53.0MB/s
104.17.162.3:8443#多伦多 51.9MB/s
104.20.0.5:8443#多伦多 50.5MB/s
104.25.0.6:8443#多伦多 50.4MB/s
104.24.0.9:8443#多伦多 48.8MB/s
104.18.18.187:8443#多伦多 48.7MB/s
104.16.30.231:8443#多伦多 48.6MB/s
104.16.236.30:8443#多伦多 48.5MB/s
104.17.149.70:8443#多伦多 48.0MB/s
104.16.154.165:8443#多伦多 43.6MB/s
188.114.96.7:8443#多伦多 42.5MB/s
104.17.142.212:8443#多伦多 38.8MB/s
104.17.167.134:8443#多伦多 33.2MB/s
104.18.33.141:8443#多伦多 29.1MB/s
104.18.39.185:8443#多伦多 17.5MB/s
