104.20.0.5:8443#多伦多 69.7MB/s
104.25.0.1:8443#多伦多 68.1MB/s
104.18.40.149:8443#多伦多 67.6MB/s
104.25.0.8:8443#多伦多 66.9MB/s
104.18.43.181:8443#多伦多 65.5MB/s
104.18.47.169:8443#多伦多 65.2MB/s
104.26.0.3:8443#多伦多 64.2MB/s
104.26.0.4:8443#多伦多 64.0MB/s
104.20.0.9:8443#多伦多 63.9MB/s
104.18.44.151:8443#多伦多 63.8MB/s
104.24.0.9:8443#多伦多 63.5MB/s
104.21.0.9:8443#多伦多 63.4MB/s
104.26.0.1:8443#多伦多 62.8MB/s
104.20.0.7:8443#多伦多 62.3MB/s
104.20.0.1:8443#多伦多 62.1MB/s
104.21.0.6:8443#多伦多 62.1MB/s
104.20.0.2:8443#多伦多 61.7MB/s
104.18.43.202:8443#多伦多 60.3MB/s
104.25.0.5:8443#多伦多 59.2MB/s
104.25.0.4:8443#多伦多 58.2MB/s
104.19.57.72:8443#多伦多 58.0MB/s
104.20.0.6:8443#旧金山 57.8MB/s
104.21.0.3:8443#多伦多 56.7MB/s
104.18.47.52:8443#多伦多 56.3MB/s
104.20.0.4:8443#多伦多 55.9MB/s
104.20.0.8:8443#多伦多 55.4MB/s
104.20.0.3:8443#多伦多 52.5MB/s
104.18.46.168:8443#多伦多 50.5MB/s
104.18.43.117:8443#多伦多 50.1MB/s
104.26.0.2:8443#多伦多 49.3MB/s
104.16.56.99:8443#多伦多 46.3MB/s
104.18.185.109:8443#多伦多 46.0MB/s
104.17.150.122:8443#多伦多 45.4MB/s
104.16.153.2:8443#多伦多 45.2MB/s
104.17.142.212:8443#多伦多 44.9MB/s
104.17.243.250:8443#多伦多 44.6MB/s
104.19.149.142:8443#多伦多 44.5MB/s
104.19.148.121:8443#多伦多 44.4MB/s
104.17.189.189:8443#多伦多 43.9MB/s
104.17.75.216:8443#多伦多 43.3MB/s
104.18.166.129:8443#多伦多 43.0MB/s
104.16.168.243:8443#多伦多 42.3MB/s
104.17.121.27:8443#多伦多 42.3MB/s
104.17.165.43:8443#多伦多 42.2MB/s
104.17.162.3:8443#多伦多 41.9MB/s
104.19.155.198:8443#多伦多 41.6MB/s
104.17.74.74:8443#多伦多 41.3MB/s
104.17.20.202:8443#多伦多 40.8MB/s
104.17.247.102:8443#多伦多 40.4MB/s
104.18.223.253:8443#多伦多 40.4MB/s
