104.16.251.114:8443#多伦多 103.6MB/s
104.17.163.219:8443#多伦多 90.3MB/s
104.16.150.232:8443#多伦多 84.6MB/s
104.17.150.99:8443#多伦多 84.1MB/s
104.16.246.40:8443#多伦多 83.4MB/s
104.16.105.166:8443#多伦多 82.6MB/s
104.17.102.160:8443#多伦多 79.4MB/s
104.17.167.134:8443#多伦多 76.5MB/s
104.17.173.46:8443#多伦多 75.3MB/s
104.17.18.209:8443#多伦多 74.7MB/s
104.17.161.186:8443#多伦多 74.4MB/s
104.16.144.219:8443#多伦多 71.6MB/s
104.17.164.210:8443#多伦多 70.2MB/s
104.16.1.160:8443#多伦多 69.9MB/s
104.16.245.243:8443#多伦多 69.5MB/s
104.17.25.153:8443#多伦多 69.1MB/s
104.17.162.3:8443#多伦多 69.0MB/s
104.17.208.96:8443#多伦多 68.7MB/s
104.16.148.24:8443#多伦多 66.0MB/s
104.17.61.233:8443#多伦多 65.0MB/s
104.17.162.210:8443#多伦多 64.7MB/s
104.17.142.212:8443#多伦多 63.1MB/s
104.17.139.37:8443#多伦多 62.4MB/s
104.16.65.1:8443#多伦多 62.3MB/s
104.16.246.20:8443#多伦多 61.7MB/s
104.17.24.217:8443#多伦多 58.5MB/s
104.17.99.77:8443#多伦多 58.0MB/s
104.17.104.173:8443#多伦多 57.5MB/s
104.17.179.33:8443#多伦多 39.5MB/s
104.17.19.30:8443#多伦多 30.0MB/s
