104.16.156.196:8443#多伦多 170.2MB/s
104.17.167.134:8443#多伦多 167.8MB/s
104.17.137.21:8443#多伦多 166.3MB/s
104.17.139.37:8443#多伦多 164.5MB/s
104.17.111.162:8443#多伦多 154.4MB/s
104.17.22.20:8443#多伦多 151.3MB/s
104.17.122.187:8443#多伦多 147.9MB/s
91.193.58.225:8443#Stretford 145.9MB/s
104.18.43.161:8443#多伦多 141.1MB/s
8.35.211.139:8443#旧金山 140.3MB/s
104.18.40.150:8443#多伦多 140.0MB/s
104.16.105.166:8443#多伦多 137.9MB/s
104.17.142.212:8443#多伦多 137.7MB/s
104.18.44.140:8443#多伦多 135.6MB/s
104.17.162.3:8443#多伦多 131.4MB/s
104.17.59.145:8443#多伦多 127.9MB/s
104.17.118.14:8443#多伦多 125.6MB/s
104.18.46.111:8443#多伦多 123.5MB/s
104.18.37.133:8443#多伦多 120.7MB/s
104.16.154.135:8443#多伦多 119.5MB/s
104.18.42.175:8443#多伦多 118.8MB/s
104.17.99.20:8443#多伦多 118.1MB/s
104.17.106.181:8443#多伦多 113.9MB/s
104.18.39.78:8443#多伦多 105.3MB/s
104.16.148.128:8443#多伦多 102.8MB/s
104.18.84.200:8443#多伦多 101.3MB/s
104.17.69.244:8443#多伦多 100.3MB/s
104.18.81.19:8443#多伦多 99.5MB/s
104.18.89.52:8443#多伦多 95.0MB/s
104.16.65.1:8443#多伦多 94.1MB/s
