188.114.96.7:8443#多伦多 77.4MB/s
104.27.0.5:8443#多伦多 76.5MB/s
162.159.0.5:8443#多伦多 75.7MB/s
108.162.192.8:8443#多伦多 75.5MB/s
104.20.0.9:8443#多伦多 75.3MB/s
104.20.0.5:8443#多伦多 75.2MB/s
162.159.0.3:8443#多伦多 75.2MB/s
188.114.96.5:8443#多伦多 75.1MB/s
188.114.96.4:8443#多伦多 74.8MB/s
172.64.32.1:8443#多伦多 74.6MB/s
104.21.0.4:8443#多伦多 74.5MB/s
104.24.0.5:8443#多伦多 74.4MB/s
172.64.32.9:8443#多伦多 74.1MB/s
104.27.0.2:8443#多伦多 74.0MB/s
104.20.0.2:8443#多伦多 73.8MB/s
104.18.31.75:8443#多伦多 73.7MB/s
104.18.35.167:8443#多伦多 73.2MB/s
104.18.39.218:8443#多伦多 73.1MB/s
104.18.47.206:8443#旧金山 73.0MB/s
104.26.0.8:8443#多伦多 72.9MB/s
104.26.0.3:8443#多伦多 72.7MB/s
104.27.0.7:8443#多伦多 71.7MB/s
162.159.0.2:8443#多伦多 71.6MB/s
188.114.96.3:8443#多伦多 71.5MB/s
188.114.96.9:8443#多伦多 71.3MB/s
104.21.0.7:8443#多伦多 71.0MB/s
188.114.96.1:8443#多伦多 70.6MB/s
104.18.39.203:8443#多伦多 70.5MB/s
104.18.43.133:8443#旧金山 70.5MB/s
108.162.192.6:8443#多伦多 70.4MB/s
104.18.46.192:8443#旧金山 70.3MB/s
104.18.33.99:8443#多伦多 69.8MB/s
104.27.0.4:8443#多伦多 69.7MB/s
172.64.32.3:8443#多伦多 69.4MB/s
104.20.0.4:8443#多伦多 69.1MB/s
104.18.35.171:8443#多伦多 68.7MB/s
108.162.192.9:8443#多伦多 68.7MB/s
104.21.0.2:8443#多伦多 68.5MB/s
188.114.96.2:8443#多伦多 68.5MB/s
172.64.32.5:8443#多伦多 68.4MB/s
162.159.0.1:8443#多伦多 68.2MB/s
104.20.0.7:8443#多伦多 68.1MB/s
108.162.192.3:8443#多伦多 68.1MB/s
104.18.34.94:8443#多伦多 67.9MB/s
104.21.0.3:8443#多伦多 67.6MB/s
104.27.0.6:8443#多伦多 67.6MB/s
104.20.0.8:8443#多伦多 67.5MB/s
104.27.0.1:8443#多伦多 67.2MB/s
104.18.37.51:8443#多伦多 67.0MB/s
172.64.32.4:8443#多伦多 66.8MB/s
