104.26.0.1:8443#紐華克 126.5MB/s
104.24.0.8:8443#紐華克 118.1MB/s
104.16.215.46:8443#紐華克 117.4MB/s
104.20.0.5:8443#紐華克 115.6MB/s
104.27.0.1:8443#紐華克 114.5MB/s
104.19.151.177:8443#紐華克 114.0MB/s
104.25.0.9:8443#紐華克 113.0MB/s
104.27.0.8:8443#紐華克 111.3MB/s
104.20.0.1:8443#紐華克 111.2MB/s
104.18.45.115:8443#紐華克 111.0MB/s
188.114.96.6:8443#多伦多 106.5MB/s
104.18.35.35:8443#紐華克 105.6MB/s
188.114.96.2:8443#多伦多 105.4MB/s
108.162.192.5:8443#多伦多 103.0MB/s
104.20.0.4:8443#紐華克 101.8MB/s
172.64.32.7:8443#多伦多 100.0MB/s
104.16.223.150:8443#紐約 99.3MB/s
162.159.0.1:8443#多伦多 99.2MB/s
104.20.0.6:8443#紐華克 98.7MB/s
104.18.1.11:8443#紐華克 98.6MB/s
104.17.139.37:8443#紐華克 98.3MB/s
104.16.65.1:8443#紐華克 96.9MB/s
188.114.96.8:8443#多伦多 96.4MB/s
104.26.0.5:8443#紐華克 96.1MB/s
188.114.96.9:8443#多伦多 95.1MB/s
104.18.39.15:8443#紐華克 94.6MB/s
162.159.0.5:8443#多伦多 93.0MB/s
172.64.32.8:8443#多伦多 92.5MB/s
172.64.32.9:8443#多伦多 92.3MB/s
172.64.32.1:8443#多伦多 91.6MB/s
104.20.0.3:8443#紐華克 91.2MB/s
104.16.41.104:8443#迈阿密 91.1MB/s
104.18.17.209:8443#紐華克 90.5MB/s
104.17.142.212:8443#紐華克 89.3MB/s
104.25.0.1:8443#紐華克 89.1MB/s
104.17.251.20:8443#紐華克 88.5MB/s
172.64.32.2:8443#多伦多 88.1MB/s
104.24.0.2:8443#紐華克 87.5MB/s
188.114.96.3:8443#多伦多 87.4MB/s
108.162.192.7:8443#多伦多 87.1MB/s
104.18.43.72:8443#紐約 86.5MB/s
104.21.0.7:8443#紐華克 86.4MB/s
104.18.40.161:8443#紐華克 85.7MB/s
104.16.13.76:8443#紐華克 84.6MB/s
104.21.0.4:8443#紐華克 84.2MB/s
104.18.35.41:8443#紐華克 83.4MB/s
104.26.0.8:8443#紐華克 83.4MB/s
104.26.0.7:8443#紐華克 83.3MB/s
188.114.96.7:8443#多伦多 82.9MB/s
104.17.115.134:8443#紐華克 82.8MB/s
