104.18.42.88:8443#多伦多 72.0MB/s
104.20.0.5:8443#多伦多 69.1MB/s
104.20.0.8:8443#多伦多 68.9MB/s
104.24.0.6:8443#多伦多 66.0MB/s
104.18.39.56:8443#多伦多 65.6MB/s
104.21.0.2:8443#多伦多 65.4MB/s
104.25.66.21:8443#旧金山 62.9MB/s
104.20.0.2:8443#多伦多 62.4MB/s
104.25.0.5:8443#多伦多 61.4MB/s
104.18.45.115:8443#多伦多 61.3MB/s
104.20.0.9:8443#多伦多 60.8MB/s
104.18.39.150:8443#多伦多 60.4MB/s
104.24.0.9:8443#多伦多 58.1MB/s
104.25.0.1:8443#多伦多 58.0MB/s
104.21.0.5:8443#多伦多 57.6MB/s
104.25.0.9:8443#旧金山 57.6MB/s
104.18.33.30:8443#多伦多 57.1MB/s
104.18.44.64:8443#多伦多 56.9MB/s
104.20.0.7:8443#多伦多 56.7MB/s
104.18.46.111:8443#多伦多 56.3MB/s
104.20.0.3:8443#多伦多 54.9MB/s
104.21.0.6:8443#多伦多 54.7MB/s
104.21.0.1:8443#多伦多 54.6MB/s
104.20.0.4:8443#多伦多 54.0MB/s
104.20.0.1:8443#多伦多 52.9MB/s
8.39.125.99:8443#旧金山 48.2MB/s
108.162.198.3:8443#阿什本 47.9MB/s
104.17.171.201:8443#多伦多 47.3MB/s
104.17.182.11:8443#多伦多 46.3MB/s
104.16.4.14:8443#多伦多 46.2MB/s
108.162.198.5:8443#阿什本 46.1MB/s
108.162.198.6:8443#阿什本 45.7MB/s
104.16.248.48:8443#多伦多 45.6MB/s
104.18.95.26:8443#多伦多 45.4MB/s
104.21.0.3:8443#多伦多 45.4MB/s
108.162.198.8:8443#阿什本 45.0MB/s
104.17.59.88:8443#多伦多 44.9MB/s
104.16.105.166:8443#多伦多 44.8MB/s
104.16.175.250:8443#多伦多 44.7MB/s
104.17.144.235:8443#多伦多 44.5MB/s
108.162.198.2:8443#阿什本 44.4MB/s
104.20.0.6:8443#多伦多 43.9MB/s
108.162.198.4:8443#阿什本 43.3MB/s
108.162.198.11:8443#阿什本 42.8MB/s
104.17.22.240:8443#多伦多 42.4MB/s
104.16.251.148:8443#多伦多 41.7MB/s
104.17.243.14:8443#多伦多 41.7MB/s
108.162.198.7:8443#阿什本 40.9MB/s
104.16.65.1:8443#多伦多 39.9MB/s
108.162.198.1:8443#阿什本 39.8MB/s
