104.16.33.67:8443#多伦多 161.9MB/s
104.17.142.212:8443#多伦多 134.4MB/s
104.17.51.83:8443#多伦多 131.4MB/s
104.16.64.31:8443#多伦多 126.4MB/s
104.17.136.110:8443#多伦多 119.0MB/s
104.17.159.204:8443#多伦多 112.5MB/s
104.16.249.143:8443#多伦多 112.2MB/s
104.16.65.1:8443#多伦多 110.9MB/s
104.17.114.152:8443#多伦多 110.3MB/s
104.17.133.204:8443#多伦多 108.1MB/s
104.17.156.8:8443#多伦多 106.2MB/s
104.17.129.105:8443#多伦多 102.9MB/s
104.17.139.37:8443#多伦多 99.5MB/s
104.17.135.188:8443#多伦多 98.3MB/s
104.17.102.177:8443#多伦多 94.9MB/s
104.17.144.154:8443#多伦多 94.7MB/s
104.16.105.166:8443#多伦多 91.9MB/s
104.16.159.66:8443#多伦多 84.4MB/s
104.16.27.190:8443#多伦多 78.5MB/s
104.17.133.249:8443#多伦多 76.4MB/s
104.17.138.118:8443#多伦多 74.0MB/s
104.17.101.94:8443#多伦多 71.4MB/s
104.16.235.158:8443#多伦多 70.0MB/s
104.17.38.60:8443#多伦多 62.0MB/s
104.17.162.3:8443#多伦多 57.3MB/s
104.16.240.204:8443#多伦多 55.7MB/s
104.16.155.213:8443#多伦多 53.3MB/s
104.17.69.244:8443#多伦多 46.5MB/s
104.17.23.230:8443#多伦多 45.2MB/s
104.16.230.84:8443#多伦多 38.3MB/s
