108.162.192.6:8443#加拿大 115.9MB/s
104.20.0.7:8443#未知 111.5MB/s
104.18.1.192:8443#美国 110.4MB/s
104.16.125.22:8443#美国 109.3MB/s
104.19.37.210:8443#美国 108.3MB/s
104.19.33.11:8443#美国 108.2MB/s
104.20.0.5:8443#美国 107.7MB/s
104.18.166.129:8443#美国 107.2MB/s
162.159.0.8:8443#未知 106.9MB/s
104.25.0.3:8443#美国 105.0MB/s
172.64.32.4:8443#加拿大 104.6MB/s
162.159.0.6:8443#未知 104.5MB/s
104.19.35.18:8443#美国 103.7MB/s
104.19.41.33:8443#美国 103.4MB/s
188.114.96.6:8443#加拿大 103.2MB/s
104.19.52.22:8443#美国 102.6MB/s
104.17.68.1:8443#美国 102.4MB/s
104.16.152.102:8443#美国 102.1MB/s
104.18.47.212:8443#美国 102.0MB/s
104.19.53.17:8443#美国 101.9MB/s
104.26.0.9:8443#美国 101.9MB/s
104.16.245.174:8443#美国 101.2MB/s
172.64.32.2:8443#加拿大 101.2MB/s
104.19.40.157:8443#美国 101.0MB/s
104.20.0.8:8443#未知 100.5MB/s
104.16.212.32:8443#美国 99.5MB/s
104.17.226.21:8443#美国 99.0MB/s
104.18.33.170:8443#美国 97.5MB/s
188.114.96.9:8443#加拿大 97.4MB/s
104.27.0.4:8443#美国 96.7MB/s
108.162.198.13:8443#美国 95.9MB/s
162.159.0.1:8443#加拿大 95.5MB/s
108.162.198.9:8443#美国 95.0MB/s
188.114.96.8:8443#加拿大 94.9MB/s
172.64.32.33:8443#加拿大 94.3MB/s
104.20.0.9:8443#未知 94.2MB/s
104.16.221.212:8443#美国 94.0MB/s
188.114.96.3:8443#加拿大 93.9MB/s
104.18.255.167:8443#美国 93.8MB/s
104.27.0.3:8443#美国 93.5MB/s
188.114.96.7:8443#加拿大 93.4MB/s
104.25.0.7:8443#美国 92.3MB/s
104.17.191.68:8443#美国 92.0MB/s
104.24.0.3:8443#美国 91.9MB/s
104.26.0.6:8443#美国 91.8MB/s
104.17.167.134:8443#美国 91.5MB/s
104.20.0.3:8443#美国 91.5MB/s
104.18.93.41:8443#美国 90.8MB/s
108.162.198.12:8443#美国 90.6MB/s
104.17.111.31:8443#美国 89.9MB/s
108.162.198.5:8443#美国 89.7MB/s
108.162.198.17:8443#美国 88.1MB/s
108.162.192.5:8443#加拿大 87.9MB/s
108.162.198.8:8443#美国 87.8MB/s
162.159.0.2:8443#未知 87.1MB/s
104.20.0.6:8443#未知 87.0MB/s
104.20.0.2:8443#美国 86.8MB/s
104.19.50.32:8443#美国 86.7MB/s
188.114.96.4:8443#加拿大 86.7MB/s
188.114.96.1:8443#加拿大 86.2MB/s
104.17.116.27:8443#美国 86.1MB/s
108.162.198.6:8443#美国 85.8MB/s
108.162.198.73:8443#美国 85.7MB/s
188.114.96.5:8443#加拿大 85.7MB/s
104.18.151.172:8443#美国 85.6MB/s
104.25.221.143:8443#美国 85.5MB/s
162.159.0.4:8443#未知 85.4MB/s
172.64.32.8:8443#加拿大 85.4MB/s
104.17.171.169:8443#美国 84.2MB/s
104.16.49.25:8443#美国 83.1MB/s
162.159.0.5:8443#未知 83.1MB/s
108.162.192.8:8443#加拿大 83.0MB/s
104.19.242.104:8443#美国 82.8MB/s
108.162.198.19:8443#美国 82.6MB/s
104.21.0.6:8443#未知 82.3MB/s
172.64.32.7:8443#加拿大 81.6MB/s
108.162.198.4:8443#美国 81.5MB/s
108.162.192.2:8443#加拿大 81.3MB/s
108.162.198.3:8443#美国 81.2MB/s
162.159.128.253:8443#加拿大 81.1MB/s
172.64.32.5:8443#加拿大 80.7MB/s
108.162.192.1:8443#加拿大 80.4MB/s
104.16.79.248:8443#美国 80.2MB/s
188.114.96.2:8443#加拿大 80.0MB/s
108.162.198.15:8443#美国 79.7MB/s
104.19.173.77:8443#美国 78.5MB/s
108.162.198.11:8443#美国 78.5MB/s
104.27.0.6:8443#美国 78.4MB/s
108.162.198.7:8443#美国 78.3MB/s
104.18.208.107:8443#美国 77.6MB/s
108.162.198.1:8443#美国 77.6MB/s
104.17.212.109:8443#美国 77.3MB/s
172.64.32.1:8443#加拿大 77.0MB/s
104.24.0.7:8443#美国 76.8MB/s
104.25.0.1:8443#美国 76.8MB/s
108.162.198.2:8443#美国 76.3MB/s
104.20.0.1:8443#美国 76.2MB/s
104.19.46.111:8443#美国 76.0MB/s
162.159.60.117:8443#加拿大 76.0MB/s
104.27.0.7:8443#美国 75.1MB/s
104.18.40.163:8443#美国 74.9MB/s
108.162.198.16:8443#美国 74.9MB/s
108.162.198.10:8443#美国 74.4MB/s
104.16.105.166:8443#美国 73.1MB/s
104.26.0.7:8443#美国 72.2MB/s
104.26.4.90:8443#美国 71.5MB/s
104.20.0.4:8443#美国 71.0MB/s
104.25.0.4:8443#美国 70.4MB/s
162.159.0.3:8443#未知 70.4MB/s
104.21.0.7:8443#未知 70.0MB/s
104.21.0.5:8443#未知 69.7MB/s
108.162.198.14:8443#美国 69.2MB/s
104.19.45.124:8443#美国 66.3MB/s
162.159.43.164:8443#未知 66.2MB/s
108.162.192.9:8443#加拿大 66.1MB/s
172.64.32.6:8443#加拿大 65.0MB/s
108.162.198.18:8443#美国 64.3MB/s
162.159.42.141:8443#未知 61.4MB/s
104.17.221.30:8443#美国 60.8MB/s
104.21.0.9:8443#未知 59.4MB/s
104.26.0.5:8443#美国 59.1MB/s
104.18.43.105:8443#美国 58.3MB/s
104.19.32.47:8443#美国 53.4MB/s
104.24.0.8:8443#美国 46.9MB/s
104.27.0.1:8443#美国 44.7MB/s
